  
       XFOIL         Version 6.99
  
 Calculated polar for: 001484                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.0916   0.04322   0.00507  -0.0548   0.6655   0.1575  14.4118  65.4832
   3.000   0.1539   0.04406   0.00613  -0.0584   0.6604   0.1902  14.6185  67.1848
   3.500   0.2400   0.04454   0.00734  -0.0664   0.6580   0.2506  14.7135  70.1175
   4.000   0.3622   0.04495   0.01012  -0.0828   0.6570   0.5265  14.7515  81.9763
   5.000   0.5725   0.04718   0.01341  -0.1061   0.6549   1.0000  14.8372 101.0000
   5.500   0.6295   0.04693   0.01227  -0.1068   0.6532   1.0000  14.9058 101.0000
   6.000   0.6883   0.04659   0.01096  -0.1077   0.6517   1.0000  14.9647 101.0000
   7.000   0.7217   0.05119   0.01388  -0.0992   0.6296   1.0000  15.8575 101.0000
   7.500   0.7570   0.05232   0.01394  -0.0973   0.6228   1.0000  16.1317 101.0000
   9.500   0.8526   0.05281   0.00793  -0.0774   0.1005   1.0000  39.8204 101.0000
  10.000   0.8503   0.05709   0.01092  -0.0717   0.0229   1.0000  46.0005 101.0000
  10.500   0.8709   0.05965   0.01239  -0.0686   0.0213   1.0000  46.2036 101.0000
  11.000   0.8877   0.06260   0.01427  -0.0654   0.0204   1.0000  46.3109 101.0000
  11.500   0.8996   0.06605   0.01669  -0.0619   0.0201   1.0000  46.3577 101.0000
  12.000   0.9094   0.06972   0.01938  -0.0583   0.0200   1.0000  46.3686 101.0000
  12.500   0.9178   0.07360   0.02231  -0.0548   0.0201   1.0000  46.3566 101.0000
  13.000   0.9317   0.07687   0.02464  -0.0519   0.0193   1.0000  46.4535 101.0000
  13.500   0.9494   0.07972   0.02660  -0.0494   0.0176   1.0000  46.6779 101.0000
  14.000   0.9734   0.08166   0.02751  -0.0469   0.0169   1.0000  46.7594 101.0000
  14.500   1.0136   0.08158   0.02614  -0.0447   0.0165   1.0000  46.8113 101.0000
