  
       XFOIL         Version 6.99
  
 Calculated polar for: 001734                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.6132   0.02290  -0.01318  -0.0644   0.6204   0.2016  16.1917  67.7570
   4.000   0.6881   0.02250  -0.01345  -0.0681   0.5990   0.2530  17.0562  70.2303
   4.500   0.7598   0.02310  -0.01247  -0.0729   0.5704   0.3520  18.2132  74.6721
   6.000   0.9974   0.02842  -0.00675  -0.0935   0.4598   1.0000  22.7469 101.0000
   7.000   1.0356   0.03195  -0.00579  -0.0840   0.4051   1.0000  25.0338 101.0000
   7.500   1.0552   0.03382  -0.00517  -0.0797   0.3822   1.0000  26.0053 101.0000
   8.000   1.0767   0.03568  -0.00453  -0.0758   0.3613   1.0000  26.9018 101.0000
   8.500   1.1003   0.03750  -0.00390  -0.0724   0.3428   1.0000  27.7068 101.0000
   9.000   1.1233   0.03939  -0.00321  -0.0691   0.3269   1.0000  28.4004 101.0000
   9.500   1.1467   0.04124  -0.00259  -0.0659   0.3120   1.0000  29.0575 101.0000
  10.000   1.1706   0.04320  -0.00182  -0.0630   0.2987   1.0000  29.6548 101.0000
  10.500   1.1931   0.04526  -0.00101  -0.0602   0.2861   1.0000  30.2206 101.0000
  11.000   1.2156   0.04736  -0.00018  -0.0574   0.2744   1.0000  30.7534 101.0000
  11.500   1.2395   0.04940   0.00063  -0.0550   0.2644   1.0000  31.2132 101.0000
  12.000   1.2611   0.05167   0.00162  -0.0526   0.2549   1.0000  31.6545 101.0000
  12.500   1.2856   0.05365   0.00231  -0.0504   0.2457   1.0000  32.0833 101.0000
  13.000   1.3041   0.05630   0.00366  -0.0481   0.2378   1.0000  32.4604 101.0000
  13.500   1.3236   0.05877   0.00470  -0.0460   0.2290   1.0000  32.8763 101.0000
  14.000   1.3442   0.06124   0.00589  -0.0441   0.2222   1.0000  33.2050 101.0000
  14.500   1.3609   0.06413   0.00742  -0.0422   0.2156   1.0000  33.5241 101.0000
  15.000   1.3803   0.06668   0.00852  -0.0405   0.2088   1.0000  33.8572 101.0000
