  
       XFOIL         Version 6.99
  
 Calculated polar for: 001863                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3710   0.03154  -0.00669  -0.0563   0.6548   0.1549  14.8212  65.3500
   3.500   0.4583   0.03004  -0.00783  -0.0611   0.6537   0.1796  14.8627  66.6486
   4.000   0.5557   0.02841  -0.00882  -0.0679   0.6528   0.2187  14.9006  68.6009
   4.500   0.6675   0.02666  -0.00953  -0.0776   0.6514   0.2875  14.9563  71.8207
   6.000   1.0129   0.02704  -0.00589  -0.1153   0.6195   1.0000  16.2403 101.0000
   6.500   1.0655   0.02684  -0.00686  -0.1147   0.6034   1.0000  16.8892 101.0000
   7.000   1.0928   0.02790  -0.00697  -0.1105   0.5819   1.0000  17.7606 101.0000
   7.500   1.1235   0.02885  -0.00717  -0.1069   0.5596   1.0000  18.6648 101.0000
   8.000   1.1510   0.03000  -0.00725  -0.1030   0.5353   1.0000  19.6562 101.0000
   8.500   1.1767   0.03131  -0.00723  -0.0990   0.5097   1.0000  20.6996 101.0000
   9.000   1.1987   0.03285  -0.00703  -0.0946   0.4835   1.0000  21.7785 101.0000
   9.500   1.2146   0.03482  -0.00653  -0.0897   0.4564   1.0000  22.8979 101.0000
  10.000   1.2319   0.03682  -0.00596  -0.0852   0.4308   1.0000  23.9652 101.0000
  10.500   1.2450   0.03915  -0.00510  -0.0804   0.4061   1.0000  25.0064 101.0000
  11.000   1.2586   0.04156  -0.00415  -0.0760   0.3822   1.0000  26.0218 101.0000
  11.500   1.2715   0.04411  -0.00305  -0.0718   0.3603   1.0000  26.9593 101.0000
  12.000   1.2864   0.04664  -0.00193  -0.0680   0.3406   1.0000  27.8128 101.0000
  12.500   1.3009   0.04928  -0.00072  -0.0645   0.3219   1.0000  28.6353 101.0000
  13.000   1.3148   0.05200   0.00057  -0.0611   0.3044   1.0000  29.4109 101.0000
  13.500   1.3293   0.05471   0.00184  -0.0579   0.2887   1.0000  30.1188 101.0000
  14.000   1.3428   0.05765   0.00334  -0.0549   0.2742   1.0000  30.7751 101.0000
  14.500   1.3589   0.06040   0.00470  -0.0524   0.2610   1.0000  31.3838 101.0000
  15.000   1.3703   0.06352   0.00632  -0.0496   0.2474   1.0000  32.0154 101.0000
