  
       XFOIL         Version 6.99
  
 Calculated polar for: 002801                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3925   0.02385  -0.01172  -0.0701   0.6510   0.1240  14.9687  63.6161
   2.500   0.4202   0.02402  -0.01279  -0.0648   0.6296   0.1287  15.8344  63.8911
   3.000   0.4669   0.02361  -0.01387  -0.0627   0.6076   0.1351  16.7190  64.2567
   3.500   0.5140   0.02346  -0.01481  -0.0606   0.5825   0.1425  17.7364  64.6687
   4.000   0.5594   0.02350  -0.01565  -0.0585   0.5543   0.1510  18.8810  65.1360
   4.500   0.5913   0.02413  -0.01605  -0.0548   0.5218   0.1595  20.2035  65.5909
   5.000   0.6163   0.02521  -0.01633  -0.0502   0.4890   0.1668  21.5498  65.9857
   5.500   0.6541   0.02624  -0.01605  -0.0484   0.4582   0.1784  22.8242  66.5879
   6.000   0.6906   0.02754  -0.01562  -0.0467   0.4291   0.1912  24.0344  67.2402
   6.500   0.7231   0.02912  -0.01494  -0.0446   0.4031   0.2054  25.1318  67.9500
   7.000   0.7718   0.03072  -0.01371  -0.0457   0.3795   0.2246  26.1345  68.8877
   7.500   0.8235   0.03244  -0.01228  -0.0476   0.3580   0.2489  27.0567  70.0422
   8.000   0.8832   0.03457  -0.01008  -0.0516   0.3371   0.2853  27.9642  71.7205
   8.500   0.9308   0.03640  -0.00862  -0.0529   0.3205   0.3335  28.6956  73.8691
   9.000   0.9853   0.03810  -0.00681  -0.0557   0.3056   0.5049  29.3553  81.0939
  10.500   1.1476   0.04614  -0.00070  -0.0641   0.2664   1.0000  31.1349 101.0000
  11.000   1.1733   0.04815   0.00011  -0.0615   0.2574   1.0000  31.5511 101.0000
  11.500   1.2002   0.04998   0.00063  -0.0591   0.2477   1.0000  32.0026 101.0000
  12.000   1.2236   0.05228   0.00174  -0.0567   0.2412   1.0000  32.3109 101.0000
  12.500   1.2457   0.05463   0.00277  -0.0543   0.2337   1.0000  32.6646 101.0000
  13.000   1.2714   0.05663   0.00343  -0.0522   0.2257   1.0000  33.0480 101.0000
  13.500   1.2902   0.05941   0.00491  -0.0500   0.2197   1.0000  33.3404 101.0000
  14.000   1.3080   0.06222   0.00635  -0.0479   0.2135   1.0000  33.6408 101.0000
  14.500   1.3363   0.06396   0.00670  -0.0462   0.2063   1.0000  33.9935 101.0000
  15.000   1.3505   0.06726   0.00869  -0.0442   0.2023   1.0000  34.1906 101.0000
