  
       XFOIL         Version 6.99
  
 Calculated polar for: 001160                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3044   0.03283  -0.00413  -0.0563   0.6764   0.1321  13.9443  64.0877
   2.500   0.3956   0.03169  -0.00454  -0.0630   0.6757   0.1923  13.9737  67.2957
   3.000   0.6730   0.03237   0.00266  -0.1110   0.6787   1.0000  13.8514 101.0000
   3.500   0.7459   0.03087   0.00085  -0.1132   0.6776   1.0000  13.8968 101.0000
   4.000   0.8242   0.02920  -0.00102  -0.1164   0.6764   1.0000  13.9448 101.0000
   6.000   0.9969   0.02949  -0.00363  -0.1090   0.6337   1.0000  15.6633 101.0000
   6.500   1.0804   0.02765  -0.00568  -0.1131   0.6277   1.0000  15.9032 101.0000
   7.000   1.0965   0.02919  -0.00542  -0.1075   0.6087   1.0000  16.6704 101.0000
   7.500   1.1489   0.02896  -0.00639  -0.1073   0.5944   1.0000  17.2480 101.0000
   8.000   1.1994   0.02882  -0.00738  -0.1067   0.5772   1.0000  17.9440 101.0000
   8.500   1.2177   0.03037  -0.00719  -0.1017   0.5548   1.0000  18.8546 101.0000
   9.000   1.2418   0.03170  -0.00715  -0.0977   0.5315   1.0000  19.8030 101.0000
   9.500   1.2647   0.03314  -0.00704  -0.0937   0.5075   1.0000  20.7850 101.0000
  10.000   1.2818   0.03498  -0.00666  -0.0890   0.4819   1.0000  21.8388 101.0000
  10.500   1.2994   0.03688  -0.00621  -0.0847   0.4566   1.0000  22.8825 101.0000
  11.000   1.3123   0.03913  -0.00549  -0.0800   0.4309   1.0000  23.9549 101.0000
  11.500   1.3239   0.04158  -0.00458  -0.0754   0.4057   1.0000  25.0145 101.0000
  12.000   1.3352   0.04415  -0.00352  -0.0711   0.3823   1.0000  26.0090 101.0000
  13.000   1.3542   0.04989  -0.00087  -0.0629   0.3377   1.0000  27.9328 101.0000
  13.500   1.3652   0.05279   0.00055  -0.0594   0.3183   1.0000  28.7856 101.0000
  14.000   1.3765   0.05576   0.00205  -0.0562   0.3003   1.0000  29.5878 101.0000
  14.500   1.3867   0.05888   0.00366  -0.0531   0.2831   1.0000  30.3662 101.0000
  15.000   1.3955   0.06217   0.00542  -0.0501   0.2669   1.0000  31.1062 101.0000
