  
       XFOIL         Version 6.99
  
 Calculated polar for: 001069                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.1554   0.03953   0.00300  -0.0595   0.6790   0.1601  13.8549  65.6299
   2.500   0.2592   0.03971   0.00464  -0.0713   0.6781   0.2899  13.8942  71.9332
   3.500   0.5347   0.04193   0.01094  -0.1101   0.6777   1.0000  13.9099 101.0000
   4.000   0.5962   0.04139   0.00965  -0.1113   0.6762   1.0000  13.9667 101.0000
   5.500   0.6275   0.04911   0.01491  -0.0956   0.6376   1.0000  15.5233 101.0000
   6.000   0.6782   0.04912   0.01419  -0.0955   0.6336   1.0000  15.6835 101.0000
   6.500   0.7342   0.04865   0.01297  -0.0961   0.6309   1.0000  15.7915 101.0000
   7.000   0.7916   0.04812   0.01166  -0.0968   0.6291   1.0000  15.8663 101.0000
   7.500   0.8508   0.04743   0.01016  -0.0978   0.6276   1.0000  15.9236 101.0000
   8.000   0.9127   0.04644   0.00837  -0.0991   0.6264   1.0000  15.9711 101.0000
