  
       XFOIL         Version 6.99
  
 Calculated polar for: 002850                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4206   0.02577  -0.01188  -0.0674   0.6523   0.1350  14.9252  64.2539
   4.000   0.5371   0.02451  -0.01407  -0.0667   0.6277   0.1524  15.9180  65.2146
   4.500   0.5669   0.02506  -0.01453  -0.0625   0.6074   0.1601  16.7356  65.6305
   5.000   0.6193   0.02507  -0.01513  -0.0620   0.5878   0.1704  17.5302  66.1764
   5.500   0.6742   0.02510  -0.01567  -0.0618   0.5668   0.1834  18.3808  66.8456
   6.000   0.7243   0.02561  -0.01572  -0.0615   0.5411   0.1987  19.4271  67.6190
   6.500   0.7744   0.02646  -0.01541  -0.0617   0.5133   0.2157  20.5606  68.4586
   7.000   0.8237   0.02762  -0.01475  -0.0622   0.4838   0.2364  21.7726  69.4556
   7.500   0.8703   0.02919  -0.01369  -0.0628   0.4538   0.2633  23.0121  70.7155
   8.000   0.9256   0.03129  -0.01170  -0.0659   0.4253   0.3002  24.2065  72.3921
   8.500   0.9672   0.03323  -0.01029  -0.0661   0.3989   0.3550  25.3173  74.8031
