  
       XFOIL         Version 6.99
  
 Calculated polar for: 003161                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500  -0.0139   0.04203  -0.00044  -0.0669   0.6763   0.1245  14.0089  63.6144
   3.000  -0.0443   0.04476   0.00128  -0.0556   0.6575   0.1261  14.7700  63.7114
   3.500   0.0157   0.04451  -0.00014  -0.0560   0.6556   0.1309  14.8450  63.9887
   4.000   0.0828   0.04392  -0.00124  -0.0581   0.6539   0.1394  14.9127  64.4628
   4.500   0.1483   0.04370  -0.00257  -0.0596   0.6524   0.1467  14.9735  64.8754
   5.500   0.2006   0.04714  -0.00021  -0.0546   0.6313   0.1589  15.8276  65.5345
   6.000   0.2711   0.04708  -0.00092  -0.0575   0.6295   0.1693  15.8966  66.0867
   6.500   0.3832   0.04234  -0.00568  -0.0638   0.6220   0.1866  16.2022  66.9825
   8.000   0.5652   0.04103  -0.00863  -0.0685   0.2595   0.2407  31.5364  69.6300
   8.500   0.5419   0.04743  -0.00329  -0.0619   0.0295   0.2481  45.3918  69.9837
   9.000   0.5873   0.05006  -0.00101  -0.0634   0.0241   0.2724  45.9772  71.1085
   9.500   0.6254   0.05256   0.00092  -0.0633   0.0232   0.3035  46.0801  72.5137
  10.000   0.6579   0.05525   0.00297  -0.0624   0.0228   0.3449  46.1351  74.3421
  10.500   0.6863   0.05846   0.00571  -0.0616   0.0220   0.4270  46.2383  77.8447
