  
       XFOIL         Version 6.99
  
 Calculated polar for: 002355                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3565   0.03002  -0.00869  -0.0580   0.6542   0.1406  14.8491  64.5646
   3.500   0.4458   0.02824  -0.01019  -0.0625   0.6530   0.1542  14.8951  65.3141
   4.000   0.5400   0.02646  -0.01160  -0.0679   0.6512   0.1729  14.9666  66.3049
   6.000   0.8274   0.02509  -0.01278  -0.0806   0.6022   0.2975  16.9437  72.2726
   6.500   1.0429   0.02681  -0.00726  -0.1147   0.5795   1.0000  17.8608 101.0000
   7.000   1.0746   0.02773  -0.00751  -0.1110   0.5555   1.0000  18.8349 101.0000
   7.500   1.1022   0.02888  -0.00764  -0.1069   0.5292   1.0000  19.9062 101.0000
   8.000   1.1252   0.03034  -0.00752  -0.1023   0.5020   1.0000  21.0220 101.0000
   8.500   1.1435   0.03213  -0.00711  -0.0973   0.4747   1.0000  22.1458 101.0000
   9.000   1.1576   0.03425  -0.00644  -0.0921   0.4470   1.0000  23.2952 101.0000
   9.500   1.1749   0.03630  -0.00581  -0.0875   0.4210   1.0000  24.3837 101.0000
  10.000   1.1909   0.03850  -0.00501  -0.0829   0.3972   1.0000  25.3858 101.0000
  10.500   1.2070   0.04077  -0.00415  -0.0787   0.3745   1.0000  26.3557 101.0000
  11.000   1.2230   0.04314  -0.00319  -0.0746   0.3533   1.0000  27.2689 101.0000
  11.500   1.2388   0.04558  -0.00217  -0.0707   0.3343   1.0000  28.0933 101.0000
  12.000   1.2565   0.04799  -0.00114  -0.0673   0.3169   1.0000  28.8596 101.0000
  12.500   1.2728   0.05060   0.00011  -0.0640   0.3009   1.0000  29.5746 101.0000
  13.000   1.2899   0.05314   0.00126  -0.0609   0.2859   1.0000  30.2495 101.0000
  13.500   1.3043   0.05598   0.00265  -0.0577   0.2720   1.0000  30.8833 101.0000
  14.000   1.3233   0.05855   0.00389  -0.0552   0.2601   1.0000  31.4313 101.0000
  14.500   1.3397   0.06121   0.00510  -0.0525   0.2478   1.0000  32.0043 101.0000
  15.000   1.3543   0.06433   0.00687  -0.0502   0.2378   1.0000  32.4763 101.0000
