  
       XFOIL         Version 6.99
  
 Calculated polar for: 002282                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3386   0.03369  -0.00662  -0.0513   0.6379   0.1479  15.5056  64.9728
   4.000   0.4175   0.03245  -0.00763  -0.0547   0.6351   0.1644  15.6204  65.8580
   4.500   0.5035   0.03100  -0.00880  -0.0592   0.6330   0.1849  15.7016  66.9276
   5.000   0.6064   0.02927  -0.00978  -0.0667   0.6316   0.2146  15.7596  68.4039
   5.500   0.7145   0.02752  -0.01073  -0.0753   0.6290   0.2593  15.8652  70.5295
   7.500   1.1068   0.02874  -0.00721  -0.1114   0.5698   1.0000  18.2577 101.0000
   8.000   1.1398   0.02960  -0.00752  -0.1081   0.5474   1.0000  19.1686 101.0000
   8.500   1.1653   0.03092  -0.00750  -0.1039   0.5226   1.0000  20.1790 101.0000
   9.000   1.1875   0.03246  -0.00730  -0.0994   0.4970   1.0000  21.2276 101.0000
   9.500   1.2028   0.03447  -0.00676  -0.0943   0.4701   1.0000  22.3382 101.0000
  10.000   1.2208   0.03643  -0.00623  -0.0897   0.4443   1.0000  23.4091 101.0000
  10.500   1.2350   0.03869  -0.00544  -0.0849   0.4189   1.0000  24.4715 101.0000
  11.000   1.2490   0.04105  -0.00455  -0.0804   0.3942   1.0000  25.5172 101.0000
  11.500   1.2632   0.04351  -0.00356  -0.0761   0.3717   1.0000  26.4782 101.0000
  12.000   1.2774   0.04605  -0.00247  -0.0721   0.3509   1.0000  27.3737 101.0000
  12.500   1.2915   0.04868  -0.00130  -0.0683   0.3309   1.0000  28.2474 101.0000
  13.000   1.3033   0.05152   0.00006  -0.0645   0.3121   1.0000  29.0751 101.0000
  13.500   1.3181   0.05427   0.00138  -0.0612   0.2954   1.0000  29.8200 101.0000
  14.000   1.3326   0.05714   0.00285  -0.0582   0.2805   1.0000  30.4976 101.0000
  14.500   1.3465   0.06002   0.00428  -0.0552   0.2660   1.0000  31.1593 101.0000
  15.000   1.3571   0.06333   0.00612  -0.0524   0.2522   1.0000  31.7995 101.0000
