001063
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036923
 0.925000    0.053208
 0.900001    0.068148
 0.875003    0.081816
 0.850006    0.094279
 0.825013    0.105596
 0.800026    0.115824
 0.775047    0.125013
 0.750080    0.133208
 0.725129    0.140452
 0.700199    0.146783
 0.675297    0.152234
 0.650430    0.156838
 0.625608    0.160622
 0.600839    0.163612
 0.576136    0.165834
 0.551512    0.167309
 0.526981    0.168058
 0.502560    0.168101
 0.478267    0.167458
 0.454123    0.166147
 0.430149    0.164189
 0.406370    0.161603
 0.382813    0.158408
 0.359505    0.154628
 0.336479    0.150285
 0.313768    0.145404
 0.291409    0.140013
 0.269440    0.134141
 0.247903    0.127821
 0.226844    0.121090
 0.206308    0.113987
 0.186348    0.106556
 0.167017    0.098845
 0.148373    0.090908
 0.130475    0.082802
 0.113388    0.074592
 0.097179    0.066345
 0.081920    0.058138
 0.067685    0.050053
 0.054553    0.042179
 0.042607    0.034612
 0.031933    0.027456
 0.022623    0.020822
 0.014770    0.014830
 0.008476    0.009610
 0.003843    0.005298
 0.000980    0.002043
 0.000000    0.000000
 0.000980    -0.006002
 0.003843    -0.011054
 0.008476    -0.015241
 0.014770    -0.018647
 0.022623    -0.021347
 0.031933    -0.023414
 0.042607    -0.024916
 0.054553    -0.025918
 0.067685    -0.026478
 0.081920    -0.026653
 0.097179    -0.026495
 0.113388    -0.026051
 0.130475    -0.025367
 0.148373    -0.024482
 0.167017    -0.023435
 0.186348    -0.022261
 0.206308    -0.020990
 0.226844    -0.019651
 0.247903    -0.018269
 0.269440    -0.016867
 0.291409    -0.015464
 0.313768    -0.014079
 0.336479    -0.012726
 0.359505    -0.011419
 0.382813    -0.010167
 0.406370    -0.008981
 0.430149    -0.007867
 0.454123    -0.006829
 0.478267    -0.005872
 0.502560    -0.004997
 0.526981    -0.004206
 0.551512    -0.003497
 0.576136    -0.002870
 0.600839    -0.002320
 0.625608    -0.001845
 0.650430    -0.001440
 0.675297    -0.001100
 0.700199    -0.000820
 0.725129    -0.000594
 0.750080    -0.000416
 0.775047    -0.000280
 0.800026    -0.000179
 0.825013    -0.000107
 0.850006    -0.000059
 0.875003    -0.000029
 0.900001    -0.000012
 0.925000    -0.000004
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
