  
       XFOIL         Version 6.99
  
 Calculated polar for: 001909                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.1290   0.04237   0.00259  -0.0534   0.6575   0.1516  14.7313  65.1737
   3.500   0.2044   0.04235   0.00268  -0.0579   0.6557   0.1720  14.8064  66.2573
   4.000   0.2813   0.04236   0.00285  -0.0629   0.6540   0.2007  14.8733  67.7192
   4.500   0.3678   0.04240   0.00330  -0.0699   0.6528   0.2421  14.9224  69.7249
   5.000   0.4731   0.04249   0.00448  -0.0811   0.6519   0.3266  14.9560  73.5658
   7.000   0.7588   0.04789   0.01089  -0.1030   0.6289   1.0000  15.8854 101.0000
   7.500   0.8200   0.04714   0.00930  -0.1038   0.6275   1.0000  15.9394 101.0000
   8.000   0.8833   0.04616   0.00748  -0.1049   0.6264   1.0000  15.9865 101.0000
  10.000   1.0527   0.04775   0.00546  -0.0994   0.6016   1.0000  16.9858 101.0000
  11.000   1.0654   0.05397   0.00933  -0.0891   0.5726   1.0000  18.1630 101.0000
  11.500   1.1810   0.04685   0.00132  -0.0939   0.5662   1.0000  18.4202 101.0000
  12.000   1.2581   0.04396  -0.00289  -0.0955   0.5436   1.0000  19.3414 101.0000
  12.500   1.2826   0.04542  -0.00306  -0.0918   0.5131   1.0000  20.5875 101.0000
  13.000   1.2984   0.04741  -0.00293  -0.0870   0.4597   1.0000  22.7899 101.0000
  13.500   1.2800   0.05208  -0.00032  -0.0790   0.3850   1.0000  25.9279 101.0000
  14.000   1.2389   0.05901   0.00474  -0.0698   0.2982   1.0000  29.7148 101.0000
  14.500   1.1895   0.06732   0.01161  -0.0612   0.2009   1.0000  34.2890 101.0000
  15.000   1.1445   0.07586   0.01913  -0.0545   0.0968   1.0000  40.0430 101.0000
