  
       XFOIL         Version 6.99
  
 Calculated polar for: 002505                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4940   0.02326  -0.01364  -0.0645   0.6275   0.1415  15.9158  64.6138
   3.500   0.5359   0.02333  -0.01447  -0.0618   0.6049   0.1497  16.8268  65.0654
   4.000   0.5847   0.02330  -0.01510  -0.0605   0.5801   0.1621  17.8300  65.7317
   4.500   0.6350   0.02345  -0.01558  -0.0596   0.5523   0.1750  18.9581  66.4075
   5.000   0.6645   0.02445  -0.01574  -0.0559   0.5202   0.1864  20.2691  66.9993
   5.500   0.7037   0.02557  -0.01533  -0.0544   0.4877   0.2038  21.6001  67.8717
   6.000   0.7456   0.02684  -0.01473  -0.0537   0.4566   0.2251  22.8866  68.9095
   6.500   0.7924   0.02847  -0.01349  -0.0546   0.4264   0.2519  24.1481  70.1846
   7.000   0.8482   0.03043  -0.01160  -0.0577   0.3987   0.2928  25.3141  72.0610
   7.500   0.9020   0.03224  -0.00989  -0.0602   0.3748   0.3635  26.3343  75.1689
