003429
 1.000000    -0.000000
 0.975000    0.018938
 0.950000    0.035851
 0.925000    0.050883
 0.900001    0.064171
 0.875003    0.075841
 0.850006    0.086014
 0.825013    0.094802
 0.800026    0.102313
 0.775047    0.108644
 0.750080    0.113888
 0.725129    0.118132
 0.700199    0.121457
 0.675297    0.123937
 0.650430    0.125641
 0.625608    0.126635
 0.600839    0.126978
 0.576136    0.126725
 0.551512    0.125927
 0.526981    0.124631
 0.502560    0.122880
 0.478267    0.120714
 0.454123    0.118170
 0.430149    0.115281
 0.406370    0.112080
 0.382813    0.108594
 0.359505    0.104851
 0.336479    0.100876
 0.313768    0.096693
 0.291409    0.092324
 0.269440    0.087792
 0.247903    0.083117
 0.226844    0.078320
 0.206308    0.073421
 0.186348    0.068442
 0.167017    0.063404
 0.148373    0.058329
 0.130475    0.053240
 0.113388    0.048162
 0.097179    0.043121
 0.081920    0.038144
 0.067685    0.033262
 0.054553    0.028508
 0.042607    0.023917
 0.031933    0.019526
 0.022623    0.015379
 0.014770    0.011519
 0.008476    0.007996
 0.003843    0.004863
 0.000980    0.002177
 0.000000    0.000000
 0.000980    -0.008738
 0.003843    -0.016775
 0.008476    -0.024143
 0.014770    -0.030874
 0.022623    -0.036997
 0.031933    -0.042539
 0.042607    -0.047526
 0.054553    -0.051982
 0.067685    -0.055930
 0.081920    -0.059392
 0.097179    -0.062388
 0.113388    -0.064937
 0.130475    -0.067058
 0.148373    -0.068767
 0.167017    -0.070082
 0.186348    -0.071019
 0.206308    -0.071592
 0.226844    -0.071817
 0.247903    -0.071708
 0.269440    -0.071280
 0.291409    -0.070547
 0.313768    -0.069522
 0.336479    -0.068220
 0.359505    -0.066656
 0.382813    -0.064844
 0.406370    -0.062799
 0.430149    -0.060536
 0.454123    -0.058072
 0.478267    -0.055423
 0.502560    -0.052608
 0.526981    -0.049644
 0.551512    -0.046551
 0.576136    -0.043351
 0.600839    -0.040063
 0.625608    -0.036713
 0.650430    -0.033325
 0.675297    -0.029924
 0.700199    -0.026539
 0.725129    -0.023199
 0.750080    -0.019936
 0.775047    -0.016783
 0.800026    -0.013776
 0.825013    -0.010953
 0.850006    -0.008353
 0.875003    -0.006019
 0.900001    -0.003995
 0.925000    -0.002330
 0.950000    -0.001073
 0.975000    -0.000278
 1.000000    -0.000000
