  
       XFOIL         Version 6.99
  
 Calculated polar for: 003126                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3364   0.03051  -0.00993  -0.0579   0.6359   0.1333  15.5950  64.1647
   4.000   0.4168   0.02881  -0.01161  -0.0603   0.6329   0.1420  15.7156  64.6503
   4.500   0.5087   0.02690  -0.01340  -0.0647   0.6293   0.1513  15.8582  65.1585
   5.500   0.6349   0.02582  -0.01520  -0.0661   0.6044   0.1709  16.8660  66.2029
   6.000   0.6713   0.02648  -0.01544  -0.0633   0.5846   0.1816  17.6639  66.7554
   6.500   0.7323   0.02660  -0.01564  -0.0646   0.5659   0.1952  18.4239  67.4460
   7.000   0.7926   0.02694  -0.01569  -0.0659   0.5439   0.2110  19.3169  68.2297
   7.500   0.8453   0.02778  -0.01535  -0.0666   0.5195   0.2296  20.3145  69.1326
   8.000   0.8953   0.02921  -0.01432  -0.0676   0.4915   0.2521  21.4629  70.1996
   8.500   0.9549   0.03097  -0.01268  -0.0709   0.4630   0.2819  22.6413  71.5697
   9.000   0.9983   0.03282  -0.01143  -0.0712   0.4351   0.3202  23.8034  73.2836
   9.500   1.0324   0.03489  -0.01012  -0.0702   0.4088   0.3784  24.9068  75.8139
  11.500   1.2008   0.04636  -0.00183  -0.0739   0.3201   1.0000  28.7295 101.0000
  12.000   1.2205   0.04873  -0.00080  -0.0706   0.3046   1.0000  29.4192 101.0000
  12.500   1.2377   0.05126   0.00032  -0.0672   0.2895   1.0000  30.0958 101.0000
  13.000   1.2560   0.05385   0.00154  -0.0641   0.2756   1.0000  30.7272 101.0000
  13.500   1.2746   0.05645   0.00278  -0.0612   0.2637   1.0000  31.2737 101.0000
  14.000   1.2925   0.05913   0.00405  -0.0585   0.2522   1.0000  31.8096 101.0000
  14.500   1.3109   0.06183   0.00541  -0.0559   0.2422   1.0000  32.2808 101.0000
  15.000   1.3266   0.06479   0.00694  -0.0534   0.2319   1.0000  32.7679 101.0000
