  
       XFOIL         Version 6.99
  
 Calculated polar for: 003259                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.1456   0.03785  -0.00374  -0.0533   0.6381   0.1235  15.5128  63.6012
   3.500   0.2064   0.03693  -0.00536  -0.0530   0.6340   0.1287  15.6801  63.9051
   4.000   0.2783   0.03544  -0.00699  -0.0545   0.6320   0.1360  15.7582  64.3155
   4.500   0.3517   0.03398  -0.00873  -0.0559   0.6306   0.1435  15.8136  64.7340
   5.000   0.4369   0.03226  -0.01038  -0.0595   0.6296   0.1521  15.8554  65.2103
   5.500   0.5246   0.03052  -0.01203  -0.0633   0.6283   0.1627  15.9061  65.7762
   6.000   0.6235   0.02864  -0.01350  -0.0692   0.6265   0.1768  15.9800  66.5128
   8.000   0.8942   0.02809  -0.01471  -0.0784   0.5776   0.2458  17.9578  69.9066
   9.000   1.0106   0.03090  -0.01218  -0.0836   0.5354   0.3087  19.6729  72.7754
