  
       XFOIL         Version 6.99
  
 Calculated polar for: 001726                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3450   0.03062  -0.00708  -0.0540   0.6566   0.1403  14.7432  64.5423
   3.000   0.4291   0.02908  -0.00835  -0.0581   0.6551   0.1643  14.8014  65.8479
   3.500   0.5264   0.02735  -0.00943  -0.0647   0.6539   0.2000  14.8528  67.6796
   4.000   0.6353   0.02554  -0.01027  -0.0737   0.6519   0.2651  14.9302  70.7978
   4.500   0.9305   0.02453  -0.00562  -0.1218   0.6515   1.0000  14.9484 101.0000
   5.000   0.9469   0.02585  -0.00554  -0.1156   0.6312   1.0000  15.7668 101.0000
   5.500   0.9845   0.02635  -0.00598  -0.1127   0.6125   1.0000  16.5208 101.0000
   6.000   1.0342   0.02632  -0.00681  -0.1116   0.5940   1.0000  17.2660 101.0000
   6.500   1.0720   0.02687  -0.00728  -0.1089   0.5709   1.0000  18.2025 101.0000
   7.000   1.1014   0.02787  -0.00744  -0.1051   0.5456   1.0000  19.2318 101.0000
   7.500   1.1218   0.02937  -0.00727  -0.1001   0.5174   1.0000  20.3815 101.0000
   8.000   1.1428   0.03094  -0.00703  -0.0955   0.4891   1.0000  21.5416 101.0000
   8.500   1.1625   0.03263  -0.00668  -0.0909   0.4616   1.0000  22.6780 101.0000
   9.000   1.1770   0.03472  -0.00605  -0.0859   0.4343   1.0000  23.8149 101.0000
   9.500   1.1938   0.03677  -0.00539  -0.0814   0.4089   1.0000  24.8818 101.0000
  10.000   1.2091   0.03903  -0.00453  -0.0770   0.3861   1.0000  25.8499 101.0000
  10.500   1.2258   0.04126  -0.00366  -0.0730   0.3644   1.0000  26.7764 101.0000
  11.000   1.2416   0.04366  -0.00265  -0.0692   0.3442   1.0000  27.6520 101.0000
  11.500   1.2588   0.04602  -0.00165  -0.0657   0.3264   1.0000  28.4328 101.0000
  12.000   1.2769   0.04836  -0.00069  -0.0625   0.3102   1.0000  29.1492 101.0000
  12.500   1.2918   0.05102   0.00057  -0.0592   0.2947   1.0000  29.8411 101.0000
  13.000   1.3102   0.05349   0.00170  -0.0564   0.2805   1.0000  30.4864 101.0000
  13.500   1.3252   0.05623   0.00300  -0.0535   0.2673   1.0000  31.0892 101.0000
  14.000   1.3425   0.05892   0.00433  -0.0511   0.2557   1.0000  31.6237 101.0000
  14.500   1.3591   0.06160   0.00560  -0.0487   0.2449   1.0000  32.1294 101.0000
  15.000   1.3738   0.06461   0.00723  -0.0465   0.2349   1.0000  32.6076 101.0000
