  
       XFOIL         Version 6.99
  
 Calculated polar for: 001480                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.1458   0.04442   0.00654  -0.0594   0.6612   0.1936  14.5896  67.3502
   3.500   0.2317   0.04509   0.00796  -0.0677   0.6586   0.2565  14.6926  70.3849
   5.000   0.5580   0.04781   0.01364  -0.1063   0.6553   1.0000  14.8264 101.0000
   5.500   0.6142   0.04762   0.01249  -0.1070   0.6535   1.0000  14.8974 101.0000
   6.000   0.6716   0.04740   0.01120  -0.1078   0.6520   1.0000  14.9579 101.0000
   6.500   0.7765   0.04160   0.00490  -0.1132   0.6493   1.0000  15.0674 101.0000
   8.500   0.7582   0.05160   0.00790  -0.0795   0.0182   1.0000  46.6233 101.0000
   9.000   0.7747   0.05441   0.00959  -0.0755   0.0149   1.0000  47.0512 101.0000
   9.500   0.7878   0.05758   0.01173  -0.0715   0.0143   1.0000  47.1420 101.0000
  10.000   0.7971   0.06112   0.01424  -0.0672   0.0142   1.0000  47.1543 101.0000
  10.500   0.8031   0.06505   0.01714  -0.0627   0.0145   1.0000  47.1141 101.0000
  11.000   0.8113   0.06837   0.01924  -0.0581   0.0153   1.0000  46.9956 101.0000
  11.500   0.8403   0.07030   0.02035  -0.0559   0.0163   1.0000  46.8644 101.0000
