  
       XFOIL         Version 6.99
  
 Calculated polar for: 001925                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.1899   0.03736  -0.00206  -0.0502   0.6563   0.1326  14.7680  64.1178
   3.000   0.2610   0.03670  -0.00288  -0.0527   0.6544   0.1480  14.8445  64.9817
   3.500   0.3447   0.03578  -0.00349  -0.0576   0.6532   0.1692  14.8918  66.1122
   4.000   0.4305   0.03486  -0.00402  -0.0630   0.6523   0.1990  14.9275  67.6350
   4.500   0.5238   0.03379  -0.00447  -0.0699   0.6517   0.2425  14.9519  69.7426
   5.000   0.6411   0.03275  -0.00405  -0.0820   0.6514   0.3376  14.9612  74.0470
   5.500   0.8566   0.03289   0.00002  -0.1151   0.6531   1.0000  14.8930 101.0000
   6.000   0.9387   0.03105  -0.00211  -0.1186   0.6518   1.0000  14.9483 101.0000
   7.500   1.0901   0.03047  -0.00489  -0.1161   0.6236   1.0000  16.0820 101.0000
   8.000   1.1076   0.03199  -0.00464  -0.1107   0.6068   1.0000  16.7633 101.0000
   9.000   1.2053   0.03190  -0.00651  -0.1088   0.5801   1.0000  17.8426 101.0000
   9.500   1.2259   0.03345  -0.00630  -0.1041   0.5608   1.0000  18.6262 101.0000
  10.000   1.2586   0.03436  -0.00659  -0.1012   0.5421   1.0000  19.3848 101.0000
  10.500   1.2925   0.03521  -0.00698  -0.0985   0.5221   1.0000  20.2005 101.0000
  11.000   1.3183   0.03659  -0.00700  -0.0948   0.4998   1.0000  21.1146 101.0000
  11.500   1.3362   0.03849  -0.00660  -0.0904   0.4758   1.0000  22.1052 101.0000
  12.000   1.3479   0.04087  -0.00580  -0.0854   0.4510   1.0000  23.1329 101.0000
  12.500   1.3593   0.04337  -0.00488  -0.0807   0.4255   1.0000  24.1991 101.0000
  13.000   1.3675   0.04621  -0.00366  -0.0759   0.4006   1.0000  25.2482 101.0000
  13.500   1.3759   0.04914  -0.00235  -0.0715   0.3753   1.0000  26.3244 101.0000
  14.000   1.3817   0.05236  -0.00074  -0.0670   0.3510   1.0000  27.3694 101.0000
  14.500   1.3889   0.05559   0.00091  -0.0631   0.3285   1.0000  28.3547 101.0000
  15.000   1.3942   0.05908   0.00282  -0.0592   0.3063   1.0000  29.3354 101.0000
