  
       XFOIL         Version 6.99
  
 Calculated polar for: 003271                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3550   0.02768  -0.01106  -0.0639   0.6374   0.1278  15.5300  63.8488
   3.500   0.4366   0.02582  -0.01293  -0.0665   0.6304   0.1350  15.8122  64.2575
   4.500   0.5652   0.02426  -0.01561  -0.0670   0.6010   0.1481  16.9996  64.9892
   5.000   0.6035   0.02442  -0.01620  -0.0642   0.5777   0.1559  17.9430  65.4064
   5.500   0.6408   0.02486  -0.01685  -0.0610   0.5525   0.1634  18.9651  65.8099
   6.000   0.6759   0.02566  -0.01701  -0.0582   0.5246   0.1721  20.1029  66.2652
   6.500   0.7073   0.02670  -0.01707  -0.0549   0.4968   0.1817  21.2427  66.7635
   7.000   0.7453   0.02801  -0.01654  -0.0535   0.4672   0.1922  22.4625  67.2957
   7.500   0.7798   0.02954  -0.01595  -0.0516   0.4390   0.2037  23.6364  67.8740
   8.000   0.8268   0.03121  -0.01471  -0.0524   0.4127   0.2194  24.7388  68.6404
   8.500   0.8719   0.03322  -0.01315  -0.0533   0.3876   0.2382  25.8041  69.5391
   9.000   0.9259   0.03549  -0.01105  -0.0563   0.3637   0.2614  26.8279  70.6299
   9.500   0.9699   0.03751  -0.00958  -0.0570   0.3440   0.2898  27.6780  71.9292
  10.000   1.0087   0.03962  -0.00810  -0.0570   0.3266   0.3289  28.4392  73.6672
  10.500   1.0449   0.04174  -0.00669  -0.0566   0.3102   0.3951  29.1639  76.5231
