  
       XFOIL         Version 6.99
  
 Calculated polar for: 000323                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4983   0.03142  -0.00966  -0.0425   0.6537   0.0222  14.8502  55.8450
   4.000   0.6099   0.02943  -0.01007  -0.0528   0.6533   0.0203  14.8685  55.6097
   4.500   0.7145   0.02768  -0.01076  -0.0616   0.6521   0.0233  14.9170  55.9883
   6.000   1.0939   0.02636  -0.00646  -0.1086   0.6276   1.0000  15.9010 101.0000
   6.500   1.1136   0.02762  -0.00629  -0.1035   0.6076   1.0000  16.7102 101.0000
   7.000   1.1495   0.02819  -0.00661  -0.1011   0.5888   1.0000  17.4718 101.0000
   7.500   1.1884   0.02862  -0.00708  -0.0991   0.5683   1.0000  18.3011 101.0000
   8.000   1.2177   0.02957  -0.00723  -0.0959   0.5453   1.0000  19.2358 101.0000
   8.500   1.2394   0.03099  -0.00711  -0.0917   0.5198   1.0000  20.2763 101.0000
   9.000   1.2599   0.03254  -0.00686  -0.0875   0.4940   1.0000  21.3374 101.0000
   9.500   1.2743   0.03451  -0.00634  -0.0827   0.4672   1.0000  22.4451 101.0000
  10.000   1.2892   0.03657  -0.00575  -0.0782   0.4405   1.0000  23.5539 101.0000
  10.500   1.3025   0.03881  -0.00501  -0.0738   0.4152   1.0000  24.6135 101.0000
  11.000   1.3143   0.04123  -0.00412  -0.0694   0.3907   1.0000  25.6521 101.0000
  11.500   1.3264   0.04374  -0.00315  -0.0654   0.3675   1.0000  26.6431 101.0000
  12.000   1.3387   0.04634  -0.00208  -0.0616   0.3470   1.0000  27.5335 101.0000
  12.500   1.3532   0.04888  -0.00107  -0.0583   0.3280   1.0000  28.3648 101.0000
  13.000   1.3635   0.05177   0.00023  -0.0549   0.3095   1.0000  29.1806 101.0000
  13.500   1.3753   0.05459   0.00145  -0.0518   0.2918   1.0000  29.9738 101.0000
  14.000   1.3877   0.05759   0.00290  -0.0490   0.2770   1.0000  30.6476 101.0000
  14.500   1.4013   0.06043   0.00417  -0.0466   0.2630   1.0000  31.2905 101.0000
  15.000   1.4102   0.06370   0.00576  -0.0439   0.2484   1.0000  31.9689 101.0000
