  
       XFOIL         Version 6.99
  
 Calculated polar for: 002643                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5312   0.02341  -0.01421  -0.0664   0.6260   0.1478  15.9776  64.9661
   4.500   0.6140   0.02378  -0.01543  -0.0615   0.5799   0.1681  17.8415  66.0521
   5.000   0.6639   0.02401  -0.01578  -0.0608   0.5537   0.1817  18.9069  66.7576
   5.500   0.7035   0.02489  -0.01568  -0.0590   0.5235   0.1961  20.1385  67.4870
   6.000   0.7430   0.02609  -0.01523  -0.0576   0.4928   0.2138  21.3977  68.3617
   6.500   0.7875   0.02745  -0.01444  -0.0575   0.4614   0.2350  22.6921  69.3871
   7.000   0.8327   0.02915  -0.01323  -0.0581   0.4312   0.2630  23.9484  70.6992
   7.500   0.8904   0.03115  -0.01126  -0.0616   0.4038   0.3071  25.1037  72.7001
   8.000   0.9367   0.03301  -0.00976  -0.0627   0.3795   0.3789  26.1366  75.8318
