  
       XFOIL         Version 6.99
  
 Calculated polar for: 003058                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4527   0.02600  -0.01232  -0.0698   0.6500   0.1396  15.0221  64.5104
   4.500   0.5719   0.02463  -0.01459  -0.0696   0.6262   0.1559  15.9821  65.4054
   5.000   0.5922   0.02549  -0.01500  -0.0640   0.6055   0.1628  16.8172  65.7744
   5.500   0.6390   0.02579  -0.01537  -0.0628   0.5858   0.1724  17.6153  66.2804
   6.000   0.6903   0.02591  -0.01597  -0.0619   0.5660   0.1846  18.4156  66.9132
   6.500   0.7468   0.02628  -0.01599  -0.0627   0.5424   0.1991  19.3789  67.6398
   7.000   0.7992   0.02711  -0.01563  -0.0633   0.5165   0.2150  20.4365  68.4244
   7.500   0.8469   0.02835  -0.01492  -0.0636   0.4879   0.2343  21.6075  69.3565
   8.000   0.8951   0.02999  -0.01375  -0.0645   0.4590   0.2582  22.8036  70.4784
   9.000   0.9893   0.03397  -0.01063  -0.0671   0.4041   0.3319  25.1015  73.7988
   9.500   1.0246   0.03611  -0.00913  -0.0665   0.3803   0.4087  26.1116  77.0968
