  
       XFOIL         Version 6.99
  
 Calculated polar for: 002646                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3815   0.02433  -0.01153  -0.0668   0.6526   0.1245  14.9061  63.6449
   3.000   0.4683   0.02381  -0.01363  -0.0615   0.6140   0.1372  16.4598  64.3730
   3.500   0.5216   0.02349  -0.01465  -0.0604   0.5913   0.1457  17.3779  64.8447
   4.000   0.5682   0.02352  -0.01530  -0.0587   0.5644   0.1556  18.4697  65.3855
   4.500   0.6063   0.02396  -0.01590  -0.0557   0.5333   0.1654  19.7327  65.9074
   5.000   0.6447   0.02473  -0.01597  -0.0535   0.5007   0.1767  21.0672  66.4953
   5.500   0.6768   0.02597  -0.01575  -0.0507   0.4695   0.1885  22.3531  67.1061
   6.000   0.7128   0.02731  -0.01523  -0.0489   0.4393   0.2045  23.6086  67.9052
   6.500   0.7535   0.02894  -0.01419  -0.0486   0.4109   0.2238  24.7983  68.8501
   7.000   0.8013   0.03063  -0.01292  -0.0497   0.3863   0.2479  25.8442  69.9982
   7.500   0.8644   0.03255  -0.01084  -0.0541   0.3630   0.2880  26.8387  71.8407
   8.000   0.9129   0.03446  -0.00922  -0.0558   0.3428   0.3430  27.7161  74.2833
