  
       XFOIL         Version 6.99
  
 Calculated polar for: 002574                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5092   0.02418  -0.01399  -0.0606   0.6123   0.1471  16.5317  64.9249
   4.000   0.5691   0.02372  -0.01478  -0.0609   0.5916   0.1593  17.3676  65.5820
   4.500   0.6200   0.02380  -0.01536  -0.0600   0.5666   0.1713  18.3793  66.2160
   5.000   0.6607   0.02436  -0.01566  -0.0579   0.5370   0.1839  19.5829  66.8713
   5.500   0.7045   0.02518  -0.01555  -0.0568   0.5057   0.2000  20.8644  67.6821
   6.000   0.7462   0.02638  -0.01503  -0.0559   0.4751   0.2196  22.1230  68.6424
   6.500   0.7892   0.02794  -0.01401  -0.0559   0.4438   0.2428  23.4232  69.7577
   7.000   0.8404   0.02984  -0.01233  -0.0580   0.4143   0.2762  24.6603  71.3052
   7.500   0.8954   0.03175  -0.01055  -0.0608   0.3885   0.3297  25.7498  73.7005
   8.000   0.9466   0.03355  -0.00878  -0.0631   0.3651   0.4760  26.7496  79.9072
