  
       XFOIL         Version 6.99
  
 Calculated polar for: 002219                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5232   0.02513  -0.01220  -0.0654   0.6481   0.1629  15.0869  65.7754
   4.000   0.5636   0.02545  -0.01248  -0.0633   0.6315   0.1781  15.7578  66.5689
   5.000   0.7165   0.02420  -0.01361  -0.0703   0.6038   0.2329  16.8723  69.2850
   5.500   0.7775   0.02468  -0.01327  -0.0724   0.5818   0.2735  17.7652  71.1847
   6.000   0.8663   0.02518  -0.01210  -0.0803   0.5562   0.3616  18.8017  75.0873
   7.500   1.0754   0.03090  -0.00678  -0.0954   0.4610   1.0000  22.7075 101.0000
   8.000   1.0944   0.03270  -0.00632  -0.0907   0.4337   1.0000  23.8438 101.0000
   8.500   1.1103   0.03478  -0.00564  -0.0858   0.4077   1.0000  24.9354 101.0000
   9.000   1.1292   0.03680  -0.00497  -0.0816   0.3841   1.0000  25.9385 101.0000
   9.500   1.1475   0.03895  -0.00413  -0.0775   0.3635   1.0000  26.8198 101.0000
  10.000   1.1684   0.04099  -0.00337  -0.0739   0.3447   1.0000  27.6357 101.0000
  10.500   1.1882   0.04316  -0.00250  -0.0704   0.3271   1.0000  28.4065 101.0000
  11.000   1.2067   0.04546  -0.00156  -0.0669   0.3109   1.0000  29.1210 101.0000
  11.500   1.2277   0.04767  -0.00065  -0.0639   0.2965   1.0000  29.7642 101.0000
  12.000   1.2483   0.04998   0.00036  -0.0610   0.2839   1.0000  30.3349 101.0000
  12.500   1.2673   0.05236   0.00136  -0.0581   0.2711   1.0000  30.9174 101.0000
  13.000   1.2872   0.05485   0.00255  -0.0555   0.2600   1.0000  31.4282 101.0000
  13.500   1.3052   0.05739   0.00366  -0.0529   0.2485   1.0000  31.9621 101.0000
  14.000   1.3252   0.05996   0.00494  -0.0507   0.2401   1.0000  32.3638 101.0000
  14.500   1.3410   0.06282   0.00639  -0.0483   0.2310   1.0000  32.7938 101.0000
  15.000   1.3613   0.06532   0.00754  -0.0464   0.2230   1.0000  33.1800 101.0000
