  
       XFOIL         Version 6.99
  
 Calculated polar for: 001973                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.1651   0.04051   0.00044  -0.0652   0.6759   0.1619  14.0005  65.7114
   5.000   0.3853   0.04592   0.00638  -0.0762   0.6487   0.2815  15.0958  71.5388
   5.500   0.4968   0.04534   0.00675  -0.0881   0.6505   0.4497  15.0268  78.8060
   7.500   0.8884   0.03494  -0.00518  -0.1140   0.4642   1.0000  22.6160 101.0000
   8.000   0.8265   0.04190  -0.00031  -0.0986   0.3235   1.0000  28.6079 101.0000
   8.500   0.7683   0.04949   0.00567  -0.0857   0.1067   1.0000  39.4527 101.0000
   9.000   0.7729   0.05314   0.00804  -0.0804   0.0239   1.0000  45.9181 101.0000
   9.500   0.7959   0.05548   0.00929  -0.0773   0.0222   1.0000  46.1244 101.0000
  10.000   0.8157   0.05811   0.01086  -0.0739   0.0215   1.0000  46.2158 101.0000
  10.500   0.8332   0.06100   0.01268  -0.0705   0.0211   1.0000  46.2602 101.0000
  11.000   0.8452   0.06445   0.01512  -0.0668   0.0210   1.0000  46.2777 101.0000
  11.500   0.8578   0.06786   0.01756  -0.0633   0.0204   1.0000  46.3465 101.0000
  12.000   0.8721   0.07117   0.01994  -0.0602   0.0186   1.0000  46.5799 101.0000
  12.500   0.8861   0.07446   0.02231  -0.0571   0.0175   1.0000  46.7259 101.0000
  13.000   0.9041   0.07718   0.02405  -0.0540   0.0169   1.0000  46.7998 101.0000
  13.500   0.9357   0.07811   0.02383  -0.0512   0.0164   1.0000  46.8641 101.0000
