  
       XFOIL         Version 6.99
  
 Calculated polar for: 002862                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4623   0.02368  -0.01387  -0.0632   0.6072   0.1341  16.7357  64.1992
   3.500   0.5090   0.02352  -0.01480  -0.0610   0.5820   0.1412  17.7555  64.5932
   4.000   0.5506   0.02368  -0.01574  -0.0581   0.5539   0.1482  18.8976  64.9857
   4.500   0.5843   0.02420  -0.01609  -0.0549   0.5213   0.1569  20.2263  65.4564
   5.000   0.6100   0.02524  -0.01636  -0.0504   0.4885   0.1647  21.5704  65.8737
   5.500   0.6465   0.02627  -0.01619  -0.0483   0.4579   0.1746  22.8352  66.3885
   6.000   0.6770   0.02754  -0.01604  -0.0452   0.4295   0.1852  24.0199  66.9379
   6.500   0.7150   0.02911  -0.01510  -0.0443   0.4030   0.1998  25.1365  67.6697
   7.000   0.7624   0.03068  -0.01396  -0.0451   0.3796   0.2166  26.1317  68.5009
   7.500   0.8131   0.03238  -0.01259  -0.0467   0.3582   0.2379  27.0505  69.5247
   8.000   0.8670   0.03445  -0.01069  -0.0495   0.3379   0.2672  27.9316  70.8919
   8.500   0.9199   0.03634  -0.00900  -0.0519   0.3207   0.3061  28.6864  72.6556
   9.000   0.9666   0.03806  -0.00768  -0.0529   0.3064   0.3718  29.3238  75.5269
  10.000   1.1175   0.04430  -0.00131  -0.0672   0.2766   1.0000  30.6675 101.0000
  10.500   1.1444   0.04615  -0.00070  -0.0646   0.2662   1.0000  31.1433 101.0000
  11.000   1.1702   0.04817   0.00011  -0.0620   0.2572   1.0000  31.5600 101.0000
  11.500   1.1972   0.04999   0.00063  -0.0596   0.2476   1.0000  32.0073 101.0000
  12.000   1.2207   0.05229   0.00173  -0.0572   0.2410   1.0000  32.3182 101.0000
  12.500   1.2429   0.05464   0.00276  -0.0548   0.2336   1.0000  32.6719 101.0000
  13.000   1.2686   0.05665   0.00343  -0.0527   0.2256   1.0000  33.0527 101.0000
  13.500   1.2875   0.05942   0.00490  -0.0504   0.2196   1.0000  33.3466 101.0000
  14.000   1.3054   0.06222   0.00633  -0.0483   0.2134   1.0000  33.6463 101.0000
  14.500   1.3343   0.06392   0.00664  -0.0466   0.2061   1.0000  34.0008 101.0000
  15.000   1.3479   0.06728   0.00869  -0.0446   0.2023   1.0000  34.1946 101.0000
