  
       XFOIL         Version 6.99
  
 Calculated polar for: 001997                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.2776   0.03558  -0.00391  -0.0533   0.6541   0.1467  14.8522  64.9061
   3.500   0.3587   0.03457  -0.00475  -0.0575   0.6530   0.1651  14.8969  65.8992
   4.000   0.4460   0.03340  -0.00549  -0.0628   0.6523   0.1918  14.9266  67.2758
   4.500   0.5379   0.03216  -0.00624  -0.0691   0.6516   0.2285  14.9532  69.0766
   5.000   0.6467   0.03078  -0.00654  -0.0788   0.6512   0.2965  14.9712  72.2271
   6.500   0.9776   0.03109  -0.00308  -0.1138   0.6314   1.0000  15.7662 101.0000
   7.000   1.0668   0.02896  -0.00540  -0.1184   0.6275   1.0000  15.9248 101.0000
   8.000   1.1672   0.02877  -0.00724  -0.1167   0.6012   1.0000  16.9860 101.0000
   8.500   1.1742   0.03084  -0.00668  -0.1097   0.5805   1.0000  17.8246 101.0000
   9.000   1.1986   0.03219  -0.00661  -0.1055   0.5607   1.0000  18.6266 101.0000
   9.500   1.2315   0.03309  -0.00689  -0.1025   0.5410   1.0000  19.4313 101.0000
  10.000   1.2597   0.03428  -0.00700  -0.0990   0.5194   1.0000  20.3118 101.0000
  10.500   1.2832   0.03580  -0.00687  -0.0950   0.4962   1.0000  21.2634 101.0000
  11.000   1.3022   0.03765  -0.00648  -0.0906   0.4716   1.0000  22.2770 101.0000
  11.500   1.3149   0.03996  -0.00572  -0.0857   0.4464   1.0000  23.3227 101.0000
  12.000   1.3291   0.04227  -0.00493  -0.0812   0.4214   1.0000  24.3671 101.0000
  12.500   1.3379   0.04504  -0.00376  -0.0764   0.3962   1.0000  25.4344 101.0000
  13.000   1.3494   0.04774  -0.00261  -0.0722   0.3724   1.0000  26.4472 101.0000
  13.500   1.3574   0.05078  -0.00114  -0.0679   0.3496   1.0000  27.4308 101.0000
  14.000   1.3665   0.05383   0.00036  -0.0640   0.3273   1.0000  28.4040 101.0000
  14.500   1.3736   0.05716   0.00214  -0.0602   0.3070   1.0000  29.3042 101.0000
  15.000   1.3831   0.06035   0.00381  -0.0568   0.2882   1.0000  30.1461 101.0000
