  
       XFOIL         Version 6.99
  
 Calculated polar for: 001414                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.1638   0.04044   0.00304  -0.0641   0.6779   0.1809  13.9099  66.7111
   3.000   0.2516   0.04045   0.00352  -0.0719   0.6768   0.2409  13.9550  69.6623
   3.500   0.3778   0.04091   0.00632  -0.0893   0.6763   0.4869  13.9738  80.3518
   5.500   0.6326   0.04695   0.01235  -0.1062   0.6532   1.0000  14.9042 101.0000
   6.000   0.6912   0.04660   0.01106  -0.1071   0.6517   1.0000  14.9632 101.0000
   7.000   0.7245   0.05121   0.01398  -0.0987   0.6296   1.0000  15.8557 101.0000
   7.500   0.7888   0.05002   0.01187  -0.1001   0.6282   1.0000  15.9143 101.0000
   8.500   0.9801   0.03733  -0.00380  -0.1046   0.4492   1.0000  23.2248 101.0000
   9.000   0.9188   0.04458   0.00137  -0.0900   0.3163   1.0000  28.9077 101.0000
   9.500   0.8607   0.05241   0.00764  -0.0775   0.1181   1.0000  38.7440 101.0000
  10.000   0.8536   0.05704   0.01096  -0.0714   0.0232   1.0000  45.9641 101.0000
  10.500   0.8736   0.05964   0.01246  -0.0683   0.0214   1.0000  46.1919 101.0000
  11.000   0.8902   0.06260   0.01435  -0.0650   0.0205   1.0000  46.3017 101.0000
  11.500   0.9017   0.06608   0.01680  -0.0614   0.0201   1.0000  46.3487 101.0000
  12.000   0.9111   0.06980   0.01954  -0.0579   0.0200   1.0000  46.3589 101.0000
  12.500   0.9199   0.07362   0.02241  -0.0545   0.0197   1.0000  46.3972 101.0000
  13.000   0.9345   0.07685   0.02473  -0.0517   0.0181   1.0000  46.6058 101.0000
  13.500   0.9503   0.07983   0.02678  -0.0490   0.0168   1.0000  46.7753 101.0000
  14.000   0.9767   0.08135   0.02718  -0.0463   0.0162   1.0000  46.8448 101.0000
  14.500   1.0374   0.07884   0.02297  -0.0446   0.0158   1.0000  46.8986 101.0000
