  
       XFOIL         Version 6.99
  
 Calculated polar for: 001873                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5934   0.02315  -0.01327  -0.0646   0.6282   0.1857  15.8828  66.9613
   4.000   0.6479   0.02334  -0.01333  -0.0651   0.6068   0.2168  16.7429  68.5064
   4.500   0.7152   0.02342  -0.01327  -0.0679   0.5833   0.2645  17.6959  70.7673
   5.000   0.8154   0.02371  -0.01189  -0.0781   0.5539   0.4012  18.8862  76.7782
   6.500   1.0174   0.02965  -0.00654  -0.0921   0.4480   1.0000  23.2406 101.0000
   7.000   1.0376   0.03139  -0.00606  -0.0875   0.4207   1.0000  24.3799 101.0000
   7.500   1.0572   0.03323  -0.00549  -0.0830   0.3965   1.0000  25.4038 101.0000
   8.000   1.0774   0.03514  -0.00485  -0.0789   0.3741   1.0000  26.3548 101.0000
   8.500   1.0994   0.03700  -0.00423  -0.0752   0.3540   1.0000  27.2219 101.0000
   9.000   1.1197   0.03901  -0.00351  -0.0714   0.3360   1.0000  28.0028 101.0000
   9.500   1.1440   0.04087  -0.00281  -0.0683   0.3208   1.0000  28.6739 101.0000
  10.000   1.1681   0.04277  -0.00212  -0.0654   0.3066   1.0000  29.3043 101.0000
  10.500   1.1878   0.04498  -0.00125  -0.0621   0.2923   1.0000  29.9420 101.0000
  11.000   1.2123   0.04699  -0.00043  -0.0596   0.2806   1.0000  30.4725 101.0000
  11.500   1.2351   0.04903   0.00028  -0.0569   0.2688   1.0000  31.0102 101.0000
  12.000   1.2569   0.05134   0.00139  -0.0544   0.2599   1.0000  31.4270 101.0000
  12.500   1.2785   0.05356   0.00224  -0.0520   0.2499   1.0000  31.8897 101.0000
  13.000   1.2990   0.05600   0.00341  -0.0498   0.2415   1.0000  32.2863 101.0000
  13.500   1.3174   0.05864   0.00467  -0.0475   0.2328   1.0000  32.6988 101.0000
  14.000   1.3400   0.06084   0.00552  -0.0456   0.2248   1.0000  33.0832 101.0000
  14.500   1.3562   0.06380   0.00716  -0.0436   0.2183   1.0000  33.3959 101.0000
  15.000   1.3735   0.06661   0.00854  -0.0418   0.2116   1.0000  33.7242 101.0000
