  
       XFOIL         Version 6.99
  
 Calculated polar for: 002982                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3438   0.03104  -0.00902  -0.0622   0.6525   0.1372  14.9276  64.3799
   4.000   0.4264   0.02943  -0.01076  -0.0651   0.6513   0.1467  14.9740  64.9112
   5.500   0.5623   0.02986  -0.01201  -0.0608   0.6153   0.1731  16.4249  66.3199
   6.000   0.6481   0.02854  -0.01320  -0.0649   0.6089   0.1897  16.6855  67.1703
   6.500   0.7556   0.02673  -0.01441  -0.0726   0.6031   0.2115  16.9192  68.2572
   7.000   0.7947   0.02793  -0.01390  -0.0713   0.5837   0.2282  17.7035  69.0697
   7.500   0.8684   0.02823  -0.01347  -0.0754   0.5665   0.2572  18.4015  70.4360
   8.000   0.9544   0.02846  -0.01290  -0.0819   0.5472   0.2976  19.1839  72.2811
   8.500   1.0148   0.02949  -0.01208  -0.0844   0.5233   0.3561  20.1601  74.8523
