  
       XFOIL         Version 6.99
  
 Calculated polar for: 002715                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4819   0.02334  -0.01366  -0.0662   0.6269   0.1376  15.9422  64.3959
   3.500   0.5204   0.02346  -0.01453  -0.0629   0.6040   0.1451  16.8679  64.8124
   4.000   0.5681   0.02339  -0.01527  -0.0613   0.5791   0.1546  17.8758  65.3334
   4.500   0.6121   0.02360  -0.01597  -0.0591   0.5513   0.1644  19.0001  65.8569
   5.000   0.6420   0.02458  -0.01597  -0.0556   0.5188   0.1742  20.3268  66.3674
   5.500   0.6740   0.02565  -0.01602  -0.0524   0.4874   0.1852  21.6163  66.9378
   6.000   0.7140   0.02682  -0.01555  -0.0512   0.4568   0.2010  22.8804  67.7292
   6.500   0.7541   0.02836  -0.01464  -0.0506   0.4275   0.2185  24.1055  68.5928
   7.000   0.7997   0.03011  -0.01334  -0.0513   0.4010   0.2404  25.2228  69.6436
   7.500   0.8562   0.03197  -0.01160  -0.0543   0.3768   0.2728  26.2522  71.1504
   8.000   0.9074   0.03393  -0.00989  -0.0565   0.3548   0.3172  27.1990  73.1500
   8.500   0.9511   0.03585  -0.00835  -0.0573   0.3352   0.4018  28.0480  76.8057
