  
       XFOIL         Version 6.99
  
 Calculated polar for: 000964                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.4514   0.02537  -0.01064  -0.0538   0.6597   0.1130  14.6036  62.9610
   2.500   0.5641   0.02349  -0.01098  -0.0641   0.6549   0.2474  14.7944  69.9679
   4.000   0.9535   0.02293  -0.00738  -0.1096   0.5998   1.0000  17.0130 101.0000
   4.500   0.9753   0.02404  -0.00741  -0.1043   0.5671   1.0000  18.3389 101.0000
   5.000   0.9981   0.02520  -0.00744  -0.0993   0.5326   1.0000  19.7405 101.0000
   5.500   1.0200   0.02651  -0.00733  -0.0945   0.4996   1.0000  21.0924 101.0000
   6.000   1.0372   0.02816  -0.00695  -0.0892   0.4666   1.0000  22.4544 101.0000
   6.500   1.0521   0.03004  -0.00639  -0.0839   0.4362   1.0000  23.7176 101.0000
   7.000   1.0716   0.03178  -0.00587  -0.0794   0.4100   1.0000  24.8154 101.0000
   7.500   1.0909   0.03362  -0.00525  -0.0752   0.3870   1.0000  25.7914 101.0000
   8.000   1.1115   0.03548  -0.00459  -0.0713   0.3659   1.0000  26.6963 101.0000
   8.500   1.1339   0.03730  -0.00395  -0.0679   0.3467   1.0000  27.5242 101.0000
   9.000   1.1549   0.03925  -0.00322  -0.0645   0.3303   1.0000  28.2424 101.0000
   9.500   1.1767   0.04117  -0.00252  -0.0614   0.3149   1.0000  28.9213 101.0000
  10.000   1.2016   0.04301  -0.00182  -0.0588   0.3015   1.0000  29.5154 101.0000
  10.500   1.2221   0.04513  -0.00099  -0.0558   0.2884   1.0000  30.1034 101.0000
  11.000   1.2443   0.04724  -0.00010  -0.0533   0.2766   1.0000  30.6411 101.0000
  11.500   1.2671   0.04927   0.00066  -0.0509   0.2661   1.0000  31.1249 101.0000
  12.000   1.2880   0.05157   0.00171  -0.0486   0.2566   1.0000  31.5633 101.0000
  12.500   1.3117   0.05353   0.00233  -0.0466   0.2467   1.0000  32.0247 101.0000
  13.000   1.3297   0.05618   0.00370  -0.0444   0.2392   1.0000  32.3807 101.0000
  13.500   1.3474   0.05880   0.00489  -0.0424   0.2306   1.0000  32.7896 101.0000
  14.000   1.3683   0.06114   0.00590  -0.0406   0.2231   1.0000  33.1525 101.0000
  14.500   1.3839   0.06409   0.00749  -0.0388   0.2165   1.0000  33.4713 101.0000
  15.000   1.4013   0.06680   0.00874  -0.0373   0.2098   1.0000  33.8000 101.0000
