  
       XFOIL         Version 6.99
  
 Calculated polar for: 001663                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.5800   0.02249  -0.01275  -0.0682   0.6500   0.1843  14.9991  66.8861
   3.500   0.6184   0.02309  -0.01270  -0.0661   0.6289   0.2150  15.8523  68.4190
   4.000   0.6841   0.02323  -0.01246  -0.0689   0.6078   0.2776  16.7025  71.3669
   5.500   0.9917   0.02628  -0.00722  -0.1012   0.5136   1.0000  20.5310 101.0000
   6.000   1.0124   0.02775  -0.00707  -0.0962   0.4804   1.0000  21.8925 101.0000
   6.500   1.0282   0.02959  -0.00657  -0.0908   0.4496   1.0000  23.1680 101.0000
   7.000   1.0479   0.03134  -0.00608  -0.0862   0.4222   1.0000  24.3133 101.0000
   7.500   1.0675   0.03317  -0.00551  -0.0818   0.3979   1.0000  25.3410 101.0000
   8.000   1.0871   0.03508  -0.00485  -0.0776   0.3755   1.0000  26.2948 101.0000
   8.500   1.1086   0.03696  -0.00423  -0.0738   0.3551   1.0000  27.1713 101.0000
   9.000   1.1286   0.03899  -0.00348  -0.0701   0.3371   1.0000  27.9532 101.0000
   9.500   1.1530   0.04083  -0.00280  -0.0671   0.3217   1.0000  28.6319 101.0000
  10.000   1.1767   0.04273  -0.00211  -0.0641   0.3074   1.0000  29.2638 101.0000
  10.500   1.1961   0.04497  -0.00120  -0.0609   0.2933   1.0000  29.8968 101.0000
  11.000   1.2204   0.04696  -0.00040  -0.0583   0.2813   1.0000  30.4393 101.0000
  11.500   1.2426   0.04903   0.00034  -0.0557   0.2694   1.0000  30.9819 101.0000
  12.000   1.2645   0.05132   0.00142  -0.0533   0.2604   1.0000  31.3998 101.0000
  12.500   1.2856   0.05357   0.00231  -0.0509   0.2505   1.0000  31.8588 101.0000
  13.000   1.3064   0.05596   0.00343  -0.0487   0.2419   1.0000  32.2633 101.0000
  13.500   1.3245   0.05862   0.00470  -0.0465   0.2332   1.0000  32.6768 101.0000
  14.000   1.3470   0.06080   0.00553  -0.0446   0.2250   1.0000  33.0700 101.0000
  14.500   1.3628   0.06379   0.00719  -0.0426   0.2186   1.0000  33.3801 101.0000
  15.000   1.3799   0.06661   0.00859  -0.0408   0.2118   1.0000  33.7094 101.0000
