  
       XFOIL         Version 6.99
  
 Calculated polar for: 004115                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3567   0.02603  -0.01115  -0.0679   0.6342   0.1234  15.6546  63.5876
   3.000   0.4254   0.02487  -0.01290  -0.0684   0.6210   0.1288  16.1872  63.9028
   3.500   0.4862   0.02385  -0.01436  -0.0681   0.6013   0.1353  16.9824  64.2722
   4.000   0.5227   0.02399  -0.01527  -0.0644   0.5758   0.1407  18.0176  64.5732
   4.500   0.5483   0.02456  -0.01609  -0.0592   0.5465   0.1457  19.2062  64.8542
   5.000   0.5771   0.02520  -0.01666  -0.0550   0.5150   0.1513  20.4949  65.1577
   5.500   0.6075   0.02600  -0.01699  -0.0513   0.4848   0.1578  21.7352  65.5072
   6.000   0.6365   0.02703  -0.01725  -0.0474   0.4559   0.1647  22.9286  65.8775
   6.500   0.6677   0.02836  -0.01684  -0.0449   0.4279   0.1734  24.0962  66.3330
   7.000   0.6986   0.02978  -0.01650  -0.0421   0.4031   0.1828  25.1408  66.8180
   7.500   0.7445   0.03129  -0.01547  -0.0426   0.3802   0.1940  26.1161  67.3834
   8.000   0.7815   0.03303  -0.01460  -0.0415   0.3592   0.2055  27.0139  67.9595
   8.500   0.8322   0.03495  -0.01288  -0.0435   0.3393   0.2227  27.8786  68.7972
   9.000   0.8900   0.03694  -0.01096  -0.0468   0.3219   0.2436  28.6458  69.7981
   9.500   0.9438   0.03906  -0.00907  -0.0495   0.3066   0.2678  29.3209  70.9263
  10.500   1.0268   0.04310  -0.00625  -0.0503   0.2801   0.3423  30.5187  74.2556
  11.000   1.0679   0.04512  -0.00478  -0.0508   0.2682   0.4447  31.0609  78.6059
