  
       XFOIL         Version 6.99
  
 Calculated polar for: 002644                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4301   0.02418  -0.01238  -0.0678   0.6512   0.1305  14.9613  63.9975
   3.500   0.5036   0.02422  -0.01398  -0.0609   0.6118   0.1457  16.5500  64.8471
   4.000   0.5622   0.02380  -0.01482  -0.0609   0.5910   0.1567  17.3917  65.4437
   4.500   0.6083   0.02393  -0.01557  -0.0591   0.5662   0.1666  18.3971  65.9762
   5.000   0.6534   0.02440  -0.01574  -0.0578   0.5366   0.1796  19.6016  66.6462
   5.500   0.6964   0.02519  -0.01572  -0.0565   0.5054   0.1939  20.8756  67.3746
   6.000   0.7357   0.02638  -0.01531  -0.0551   0.4751   0.2111  22.1234  68.2315
   6.500   0.7769   0.02790  -0.01439  -0.0546   0.4441   0.2312  23.4104  69.2067
   7.000   0.8226   0.02973  -0.01297  -0.0555   0.4152   0.2579  24.6233  70.4623
   7.500   0.8813   0.03167  -0.01106  -0.0591   0.3891   0.3000  25.7274  72.3840
   8.000   0.9280   0.03352  -0.00958  -0.0603   0.3661   0.3643  26.7077  75.2062
  10.000   1.1300   0.04344  -0.00186  -0.0688   0.2951   1.0000  29.8259 101.0000
  10.500   1.1552   0.04541  -0.00109  -0.0660   0.2830   1.0000  30.3729 101.0000
  11.000   1.1788   0.04745  -0.00036  -0.0632   0.2715   1.0000  30.8989 101.0000
  11.500   1.2036   0.04954   0.00053  -0.0606   0.2622   1.0000  31.3291 101.0000
  12.000   1.2261   0.05177   0.00145  -0.0580   0.2527   1.0000  31.7689 101.0000
  12.500   1.2515   0.05379   0.00221  -0.0558   0.2441   1.0000  32.1715 101.0000
  13.000   1.2705   0.05645   0.00354  -0.0533   0.2359   1.0000  32.5637 101.0000
  13.500   1.2952   0.05847   0.00416  -0.0512   0.2266   1.0000  33.0040 101.0000
  14.000   1.3126   0.06137   0.00578  -0.0490   0.2210   1.0000  33.2767 101.0000
  14.500   1.3307   0.06418   0.00722  -0.0469   0.2145   1.0000  33.5939 101.0000
  15.000   1.3546   0.06632   0.00794  -0.0451   0.2072   1.0000  33.9469 101.0000
