002884
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036923
 0.925000    0.053208
 0.900001    0.068149
 0.875003    0.081818
 0.850006    0.094283
 0.825013    0.105603
 0.800026    0.115836
 0.775047    0.125031
 0.750080    0.133236
 0.725129    0.140491
 0.700199    0.146837
 0.675297    0.152306
 0.650430    0.156932
 0.625608    0.160743
 0.600839    0.163765
 0.576136    0.166022
 0.551512    0.167538
 0.526981    0.168334
 0.502560    0.168429
 0.478267    0.167843
 0.454123    0.166596
 0.430149    0.164706
 0.406370    0.162192
 0.382813    0.159076
 0.359505    0.155378
 0.336479    0.151120
 0.313768    0.146328
 0.291409    0.141028
 0.269440    0.135248
 0.247903    0.129020
 0.226844    0.122380
 0.206308    0.115364
 0.186348    0.108017
 0.167017    0.100384
 0.148373    0.092515
 0.130475    0.084467
 0.113388    0.076302
 0.097179    0.068084
 0.081920    0.059888
 0.067685    0.051792
 0.054553    0.043881
 0.042607    0.036248
 0.031933    0.028993
 0.022623    0.022223
 0.014770    0.016054
 0.008476    0.010610
 0.003843    0.006024
 0.000980    0.002437
 0.000000    0.000000
 0.000980    -0.016246
 0.003843    -0.029919
 0.008476    -0.041254
 0.014770    -0.050471
 0.022623    -0.057779
 0.031933    -0.063374
 0.042607    -0.067441
 0.054553    -0.070151
 0.067685    -0.071668
 0.081920    -0.072142
 0.097179    -0.071713
 0.113388    -0.070512
 0.130475    -0.068659
 0.148373    -0.066266
 0.167017    -0.063433
 0.186348    -0.060254
 0.206308    -0.056814
 0.226844    -0.053189
 0.247903    -0.049448
 0.269440    -0.045653
 0.291409    -0.041856
 0.313768    -0.038107
 0.336479    -0.034446
 0.359505    -0.030907
 0.382813    -0.027520
 0.406370    -0.024309
 0.430149    -0.021292
 0.454123    -0.018484
 0.478267    -0.015894
 0.502560    -0.013527
 0.526981    -0.011385
 0.551512    -0.009467
 0.576136    -0.007767
 0.600839    -0.006279
 0.625608    -0.004993
 0.650430    -0.003897
 0.675297    -0.002978
 0.700199    -0.002221
 0.725129    -0.001609
 0.750080    -0.001127
 0.775047    -0.000758
 0.800026    -0.000485
 0.825013    -0.000291
 0.850006    -0.000161
 0.875003    -0.000079
 0.900001    -0.000033
 0.925000    -0.000011
 0.950000    -0.000002
 0.975000    -0.000000
 1.000000    -0.000000
