001990
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036924
 0.925000    0.053212
 0.900001    0.068162
 0.875003    0.081849
 0.850006    0.094345
 0.825013    0.105716
 0.800026    0.116024
 0.775047    0.125325
 0.750080    0.133673
 0.725129    0.141116
 0.700199    0.147698
 0.675297    0.153462
 0.650430    0.158444
 0.625608    0.162680
 0.600839    0.166201
 0.576136    0.169036
 0.551512    0.171212
 0.526981    0.172751
 0.502560    0.173678
 0.478267    0.174010
 0.454123    0.173768
 0.430149    0.172968
 0.406370    0.171625
 0.382813    0.169754
 0.359505    0.167370
 0.336479    0.164486
 0.313768    0.161115
 0.291409    0.157269
 0.269440    0.152962
 0.247903    0.148207
 0.226844    0.143018
 0.206308    0.137410
 0.186348    0.131397
 0.167017    0.124997
 0.148373    0.118228
 0.130475    0.111109
 0.113388    0.103662
 0.097179    0.095911
 0.081920    0.087881
 0.067685    0.079601
 0.054553    0.071101
 0.042607    0.062417
 0.031933    0.053584
 0.022623    0.044643
 0.014770    0.035638
 0.008476    0.026618
 0.003843    0.017633
 0.000980    0.008740
 0.000000    0.000000
 0.000980    -0.011124
 0.003843    -0.020486
 0.008476    -0.028247
 0.014770    -0.034559
 0.022623    -0.039563
 0.031933    -0.043394
 0.042607    -0.046178
 0.054553    -0.048035
 0.067685    -0.049073
 0.081920    -0.049398
 0.097179    -0.049104
 0.113388    -0.048282
 0.130475    -0.047013
 0.148373    -0.045374
 0.167017    -0.043434
 0.186348    -0.041258
 0.206308    -0.038902
 0.226844    -0.036420
 0.247903    -0.033858
 0.269440    -0.031260
 0.291409    -0.028660
 0.313768    -0.026093
 0.336479    -0.023586
 0.359505    -0.021163
 0.382813    -0.018844
 0.406370    -0.016645
 0.430149    -0.014579
 0.454123    -0.012657
 0.478267    -0.010883
 0.502560    -0.009262
 0.526981    -0.007795
 0.551512    -0.006482
 0.576136    -0.005318
 0.600839    -0.004300
 0.625608    -0.003419
 0.650430    -0.002669
 0.675297    -0.002039
 0.700199    -0.001520
 0.725129    -0.001102
 0.750080    -0.000772
 0.775047    -0.000519
 0.800026    -0.000332
 0.825013    -0.000199
 0.850006    -0.000110
 0.875003    -0.000054
 0.900001    -0.000023
 0.925000    -0.000007
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
