  
       XFOIL         Version 6.99
  
 Calculated polar for: 002000                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2372   0.03492  -0.00427  -0.0513   0.6555   0.1319  14.7933  64.0763
   3.000   0.3138   0.03376  -0.00540  -0.0542   0.6541   0.1473  14.8501  64.9382
   3.500   0.3967   0.03246  -0.00647  -0.0584   0.6532   0.1661  14.8862  65.9500
   4.000   0.4880   0.03104  -0.00734  -0.0643   0.6525   0.1944  14.9148  67.4024
   4.500   0.5868   0.02951  -0.00821  -0.0715   0.6518   0.2340  14.9453  69.3380
   5.000   0.7007   0.02787  -0.00872  -0.0818   0.6507   0.3099  14.9897  72.8246
   6.500   1.0561   0.02707  -0.00628  -0.1202   0.6267   1.0000  15.9561 101.0000
   7.000   1.0684   0.02878  -0.00594  -0.1137   0.6068   1.0000  16.7580 101.0000
   7.500   1.1012   0.02961  -0.00621  -0.1104   0.5890   1.0000  17.4792 101.0000
   8.000   1.1564   0.02930  -0.00732  -0.1102   0.5726   1.0000  18.1406 101.0000
   8.500   1.1942   0.02988  -0.00784  -0.1077   0.5517   1.0000  18.9914 101.0000
   9.000   1.2152   0.03141  -0.00768  -0.1030   0.5280   1.0000  19.9588 101.0000
   9.500   1.2371   0.03294  -0.00752  -0.0985   0.5032   1.0000  20.9730 101.0000
  10.000   1.2520   0.03495  -0.00700  -0.0934   0.4775   1.0000  22.0321 101.0000
  10.500   1.2678   0.03702  -0.00640  -0.0887   0.4522   1.0000  23.0806 101.0000
  11.000   1.2786   0.03948  -0.00548  -0.0836   0.4263   1.0000  24.1584 101.0000
  11.500   1.2921   0.04187  -0.00458  -0.0791   0.4017   1.0000  25.1964 101.0000
  12.000   1.3037   0.04449  -0.00348  -0.0746   0.3785   1.0000  26.1818 101.0000
  12.500   1.3155   0.04718  -0.00230  -0.0705   0.3558   1.0000  27.1578 101.0000
  13.000   1.3257   0.05008  -0.00093  -0.0664   0.3346   1.0000  28.0808 101.0000
  13.500   1.3377   0.05293   0.00044  -0.0628   0.3154   1.0000  28.9273 101.0000
  14.000   1.3492   0.05596   0.00202  -0.0594   0.2976   1.0000  29.7193 101.0000
  14.500   1.3611   0.05900   0.00359  -0.0563   0.2807   1.0000  30.4848 101.0000
  15.000   1.3713   0.06224   0.00534  -0.0532   0.2653   1.0000  31.1884 101.0000
