  
       XFOIL         Version 6.99
  
 Calculated polar for: 003276                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3572   0.02499  -0.01063  -0.0750   0.6515   0.1205  14.9563  63.4152
   2.500   0.3821   0.02510  -0.01177  -0.0692   0.6305   0.1243  15.8051  63.6394
   3.000   0.4239   0.02483  -0.01311  -0.0659   0.6097   0.1287  16.6440  63.8974
   3.500   0.4720   0.02427  -0.01440  -0.0639   0.5862   0.1346  17.5937  64.2329
   4.000   0.5127   0.02432  -0.01530  -0.0607   0.5595   0.1404  18.6780  64.5553
   4.500   0.5491   0.02458  -0.01627  -0.0571   0.5290   0.1460  19.9167  64.8681
   5.000   0.5759   0.02535  -0.01673  -0.0528   0.4973   0.1516  21.2179  65.1753
   5.500   0.6032   0.02633  -0.01692  -0.0487   0.4673   0.1580  22.4562  65.5178
   6.000   0.6297   0.02751  -0.01705  -0.0447   0.4387   0.1648  23.6441  65.8820
   6.500   0.6630   0.02886  -0.01657  -0.0425   0.4117   0.1738  24.7754  66.3494
   7.000   0.6958   0.03024  -0.01622  -0.0401   0.3887   0.1835  25.7497  66.8539
   7.500   0.7428   0.03179  -0.01509  -0.0408   0.3673   0.1952  26.6682  67.4422
   8.000   0.7848   0.03351  -0.01404  -0.0407   0.3478   0.2076  27.5101  68.0616
   8.500   0.8346   0.03532  -0.01256  -0.0423   0.3296   0.2250  28.3054  68.9122
   9.000   0.8923   0.03729  -0.01070  -0.0456   0.3127   0.2467  29.0474  69.9453
   9.500   0.9475   0.03950  -0.00860  -0.0487   0.2984   0.2731  29.6865  71.1656
  10.000   0.9912   0.04140  -0.00727  -0.0493   0.2858   0.3071  30.2550  72.7004
  10.500   1.0292   0.04345  -0.00594  -0.0492   0.2735   0.3557  30.8133  74.8339
  12.000   1.2026   0.05216   0.00155  -0.0607   0.2426   1.0000  32.2528 101.0000
  12.500   1.2250   0.05455   0.00262  -0.0582   0.2350   1.0000  32.6144 101.0000
  13.000   1.2513   0.05652   0.00322  -0.0560   0.2264   1.0000  33.0221 101.0000
  13.500   1.2705   0.05930   0.00471  -0.0536   0.2206   1.0000  33.3039 101.0000
  14.000   1.2890   0.06210   0.00614  -0.0514   0.2144   1.0000  33.6045 101.0000
  14.500   1.3143   0.06419   0.00682  -0.0495   0.2076   1.0000  33.9381 101.0000
  15.000   1.3328   0.06707   0.00840  -0.0476   0.2030   1.0000  34.1658 101.0000
