  
       XFOIL         Version 6.99
  
 Calculated polar for: 002281                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3231   0.03455  -0.00592  -0.0507   0.6375   0.1475  15.5231  64.9531
   5.000   0.5853   0.03039  -0.00894  -0.0654   0.6316   0.2123  15.7587  68.2910
   5.500   0.6930   0.02862  -0.00990  -0.0739   0.6299   0.2559  15.8277  70.3706
   6.000   0.8291   0.02671  -0.01021  -0.0882   0.6273   0.3465  15.9326  74.4343
   7.000   1.0874   0.02724  -0.00723  -0.1184   0.6019   1.0000  16.9581 101.0000
   7.500   1.1081   0.02863  -0.00714  -0.1132   0.5805   1.0000  17.8256 101.0000
   8.000   1.1340   0.02986  -0.00717  -0.1089   0.5586   1.0000  18.7135 101.0000
   8.500   1.1632   0.03098  -0.00729  -0.1052   0.5355   1.0000  19.6561 101.0000
   9.000   1.1898   0.03227  -0.00728  -0.1013   0.5115   1.0000  20.6364 101.0000
   9.500   1.2096   0.03397  -0.00699  -0.0966   0.4856   1.0000  21.6992 101.0000
  10.000   1.2286   0.03583  -0.00656  -0.0921   0.4599   1.0000  22.7633 101.0000
  10.500   1.2455   0.03788  -0.00598  -0.0875   0.4344   1.0000  23.8238 101.0000
  11.000   1.2578   0.04029  -0.00508  -0.0826   0.4090   1.0000  24.8914 101.0000
  11.500   1.2723   0.04268  -0.00417  -0.0783   0.3853   1.0000  25.8948 101.0000
  12.000   1.2838   0.04537  -0.00296  -0.0739   0.3633   1.0000  26.8401 101.0000
  12.500   1.2975   0.04802  -0.00179  -0.0700   0.3419   1.0000  27.7672 101.0000
  13.000   1.3089   0.05090  -0.00037  -0.0661   0.3223   1.0000  28.6267 101.0000
  13.500   1.3240   0.05358   0.00088  -0.0628   0.3048   1.0000  29.4005 101.0000
  14.000   1.3356   0.05659   0.00240  -0.0593   0.2884   1.0000  30.1373 101.0000
  14.500   1.3476   0.05964   0.00398  -0.0562   0.2723   1.0000  30.8696 101.0000
  15.000   1.3601   0.06280   0.00573  -0.0534   0.2581   1.0000  31.5265 101.0000
