  
       XFOIL         Version 6.99
  
 Calculated polar for: 002435                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5432   0.02324  -0.01436  -0.0619   0.6052   0.1526  16.8125  65.2210
   4.000   0.5904   0.02328  -0.01506  -0.0602   0.5805   0.1649  17.8145  65.8798
   4.500   0.6414   0.02343  -0.01548  -0.0596   0.5527   0.1792  18.9424  66.6267
   5.000   0.6780   0.02437  -0.01539  -0.0573   0.5202   0.1938  20.2691  67.3715
   5.500   0.7162   0.02555  -0.01499  -0.0557   0.4876   0.2124  21.6045  68.2945
   6.000   0.7603   0.02687  -0.01426  -0.0555   0.4561   0.2371  22.9067  69.4843
   6.500   0.8057   0.02852  -0.01307  -0.0561   0.4259   0.2684  24.1656  70.9497
   7.000   0.8667   0.03053  -0.01090  -0.0604   0.3977   0.3248  25.3551  73.4816
   7.500   0.9231   0.03227  -0.00899  -0.0636   0.3736   0.4888  26.3854  80.4326
   9.500   1.1151   0.04169  -0.00239  -0.0692   0.3012   1.0000  29.5484 101.0000
  10.000   1.1389   0.04366  -0.00169  -0.0662   0.2886   1.0000  30.1172 101.0000
  10.500   1.1627   0.04574  -0.00084  -0.0634   0.2769   1.0000  30.6466 101.0000
  11.000   1.1886   0.04762  -0.00020  -0.0608   0.2665   1.0000  31.1245 101.0000
  11.500   1.2115   0.04984   0.00079  -0.0582   0.2573   1.0000  31.5501 101.0000
  12.000   1.2376   0.05171   0.00134  -0.0559   0.2475   1.0000  32.0091 101.0000
  12.500   1.2598   0.05409   0.00250  -0.0535   0.2405   1.0000  32.3374 101.0000
  13.000   1.2787   0.05669   0.00373  -0.0511   0.2325   1.0000  32.7207 101.0000
  13.500   1.3026   0.05885   0.00455  -0.0491   0.2246   1.0000  33.0988 101.0000
  14.000   1.3202   0.06169   0.00609  -0.0470   0.2183   1.0000  33.4016 101.0000
  14.500   1.3387   0.06443   0.00742  -0.0450   0.2120   1.0000  33.7106 101.0000
  15.000   1.3644   0.06641   0.00802  -0.0434   0.2052   1.0000  34.0409 101.0000
