002958
 1.000000    -0.000000
 0.975000    0.029193
 0.950000    0.056749
 0.925000    0.082638
 0.900001    0.106841
 0.875003    0.129347
 0.850006    0.150152
 0.825013    0.169260
 0.800026    0.186684
 0.775047    0.202442
 0.750080    0.216558
 0.725129    0.229064
 0.700199    0.239994
 0.675297    0.249391
 0.650430    0.257298
 0.625608    0.263766
 0.600839    0.268847
 0.576136    0.272598
 0.551512    0.275076
 0.526981    0.276343
 0.502560    0.276461
 0.478267    0.275494
 0.454123    0.273506
 0.430149    0.270563
 0.406370    0.266730
 0.382813    0.262070
 0.359505    0.256648
 0.336479    0.250524
 0.313768    0.243760
 0.291409    0.236412
 0.269440    0.228535
 0.247903    0.220182
 0.226844    0.211399
 0.206308    0.202230
 0.186348    0.192714
 0.167017    0.182886
 0.148373    0.172772
 0.130475    0.162397
 0.113388    0.151774
 0.097179    0.140914
 0.081920    0.129818
 0.067685    0.118479
 0.054553    0.106882
 0.042607    0.095005
 0.031933    0.082815
 0.022623    0.070270
 0.014770    0.057317
 0.008476    0.043893
 0.003843    0.029924
 0.000980    0.015326
 0.000000    0.000000
 0.000980    -0.019163
 0.003843    -0.036662
 0.008476    -0.052520
 0.014770    -0.066761
 0.022623    -0.079416
 0.031933    -0.090517
 0.042607    -0.100103
 0.054553    -0.108213
 0.067685    -0.114894
 0.081920    -0.120192
 0.097179    -0.124159
 0.113388    -0.126850
 0.130475    -0.128321
 0.148373    -0.128633
 0.167017    -0.127848
 0.186348    -0.126031
 0.206308    -0.123250
 0.226844    -0.119574
 0.247903    -0.115074
 0.269440    -0.109824
 0.291409    -0.103899
 0.313768    -0.097376
 0.336479    -0.090332
 0.359505    -0.082846
 0.382813    -0.075000
 0.406370    -0.066874
 0.430149    -0.058549
 0.454123    -0.050109
 0.478267    -0.041637
 0.502560    -0.033216
 0.526981    -0.024929
 0.551512    -0.016860
 0.576136    -0.009092
 0.600839    -0.001709
 0.625608    0.005208
 0.650430    0.011576
 0.675297    0.017314
 0.700199    0.022342
 0.725129    0.026581
 0.750080    0.029952
 0.775047    0.032379
 0.800026    0.033788
 0.825013    0.034104
 0.850006    0.033257
 0.875003    0.031176
 0.900001    0.027795
 0.925000    0.023048
 0.950000    0.016872
 0.975000    0.009209
 1.000000    -0.000000
