  
       XFOIL         Version 6.99
  
 Calculated polar for: 002005                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3851   0.02998  -0.00829  -0.0569   0.6546   0.1496  14.8284  65.0638
   3.500   0.4777   0.02824  -0.00953  -0.0624   0.6535   0.1711  14.8712  66.2100
   4.000   0.5747   0.02648  -0.01076  -0.0687   0.6518   0.2020  14.9379  67.7802
   5.500   1.0068   0.02478  -0.00689  -0.1215   0.6256   1.0000  15.9936 101.0000
   6.000   1.0259   0.02607  -0.00688  -0.1158   0.6036   1.0000  16.8809 101.0000
   6.500   1.0567   0.02696  -0.00712  -0.1120   0.5811   1.0000  17.7953 101.0000
   7.000   1.0890   0.02783  -0.00738  -0.1085   0.5574   1.0000  18.7569 101.0000
   7.500   1.1164   0.02897  -0.00748  -0.1044   0.5314   1.0000  19.8145 101.0000
   8.000   1.1404   0.03034  -0.00742  -0.1000   0.5041   1.0000  20.9313 101.0000
   8.500   1.1612   0.03197  -0.00714  -0.0954   0.4771   1.0000  22.0424 101.0000
   9.000   1.1744   0.03410  -0.00645  -0.0901   0.4496   1.0000  23.1839 101.0000
   9.500   1.1907   0.03619  -0.00578  -0.0854   0.4233   1.0000  24.2823 101.0000
  10.000   1.2066   0.03837  -0.00500  -0.0810   0.3994   1.0000  25.2882 101.0000
  10.500   1.2220   0.04066  -0.00412  -0.0767   0.3766   1.0000  26.2590 101.0000
  11.000   1.2378   0.04301  -0.00318  -0.0727   0.3551   1.0000  27.1838 101.0000
  11.500   1.2524   0.04550  -0.00212  -0.0687   0.3357   1.0000  28.0290 101.0000
  12.000   1.2704   0.04790  -0.00108  -0.0654   0.3184   1.0000  28.7882 101.0000
  12.500   1.2864   0.05050   0.00014  -0.0621   0.3023   1.0000  29.5045 101.0000
  13.000   1.3026   0.05307   0.00131  -0.0590   0.2871   1.0000  30.1891 101.0000
  13.500   1.3168   0.05592   0.00272  -0.0560   0.2731   1.0000  30.8274 101.0000
  14.000   1.3352   0.05850   0.00395  -0.0535   0.2610   1.0000  31.3834 101.0000
  14.500   1.3504   0.06128   0.00527  -0.0508   0.2488   1.0000  31.9514 101.0000
  15.000   1.3656   0.06428   0.00693  -0.0486   0.2386   1.0000  32.4354 101.0000
