  
       XFOIL         Version 6.99
  
 Calculated polar for: 002045                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.1551   0.04340   0.00297  -0.0567   0.6562   0.1636  14.7923  65.8072
   4.000   0.2300   0.04330   0.00279  -0.0610   0.6545   0.1857  14.8611  66.9576
   4.500   0.3145   0.04345   0.00330  -0.0678   0.6532   0.2164  14.9133  68.4846
   5.000   0.4023   0.04368   0.00388  -0.0753   0.6521   0.2626  14.9584  70.6755
   5.500   0.5005   0.04410   0.00500  -0.0853   0.6510   0.3510  15.0008  74.6227
   7.500   0.6977   0.05503   0.01644  -0.0965   0.6111   1.0000  16.6115 101.0000
   9.500   0.9542   0.04434  -0.00029  -0.0938   0.3453   1.0000  27.6463 101.0000
  10.000   0.8936   0.05232   0.00605  -0.0812   0.1762   1.0000  35.5540 101.0000
  10.500   0.8628   0.05876   0.01115  -0.0728   0.0257   1.0000  45.7042 101.0000
  11.000   0.8826   0.06147   0.01272  -0.0697   0.0215   1.0000  46.1942 101.0000
  11.500   0.8999   0.06445   0.01463  -0.0665   0.0201   1.0000  46.3636 101.0000
  12.000   0.9161   0.06754   0.01667  -0.0634   0.0193   1.0000  46.4624 101.0000
  12.500   0.9280   0.07112   0.01926  -0.0602   0.0189   1.0000  46.5166 101.0000
  13.000   0.9393   0.07477   0.02196  -0.0571   0.0187   1.0000  46.5451 101.0000
  13.500   0.9500   0.07855   0.02483  -0.0540   0.0186   1.0000  46.5531 101.0000
  14.000   0.9632   0.08197   0.02737  -0.0512   0.0187   1.0000  46.5433 101.0000
  14.500   0.9822   0.08465   0.02910  -0.0485   0.0190   1.0000  46.5049 101.0000
  15.000   1.0102   0.08614   0.02954  -0.0461   0.0195   1.0000  46.4438 101.0000
