  
       XFOIL         Version 6.99
  
 Calculated polar for: 002783                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5232   0.02344  -0.01420  -0.0676   0.6257   0.1454  15.9933  64.8293
   4.000   0.5590   0.02365  -0.01487  -0.0641   0.6031   0.1537  16.9036  65.2818
   4.500   0.6018   0.02383  -0.01555  -0.0618   0.5793   0.1629  17.8689  65.7766
   5.000   0.6509   0.02404  -0.01600  -0.0608   0.5530   0.1738  18.9364  66.3482
   5.500   0.6819   0.02500  -0.01616  -0.0573   0.5231   0.1846  20.1561  66.9086
   6.000   0.7208   0.02611  -0.01579  -0.0557   0.4927   0.1995  21.4016  67.6562
   6.500   0.7634   0.02741  -0.01514  -0.0552   0.4619   0.2163  22.6759  68.4860
   7.000   0.8059   0.02906  -0.01407  -0.0552   0.4320   0.2364  23.9171  69.4516
   7.500   0.8551   0.03089  -0.01261  -0.0567   0.4054   0.2647  25.0391  70.7793
   8.000   0.9109   0.03289  -0.01070  -0.0597   0.3803   0.3046  26.1030  72.5896
   8.500   0.9512   0.03491  -0.00921  -0.0600   0.3581   0.3646  27.0585  75.2162
   9.000   1.0782   0.03916  -0.00350  -0.0777   0.3325   1.0000  28.1713 101.0000
   9.500   1.1022   0.04106  -0.00286  -0.0743   0.3169   1.0000  28.8591 101.0000
  10.000   1.1274   0.04300  -0.00214  -0.0713   0.3028   1.0000  29.4855 101.0000
  10.500   1.1498   0.04510  -0.00136  -0.0681   0.2894   1.0000  30.0893 101.0000
  11.000   1.1745   0.04714  -0.00055  -0.0654   0.2778   1.0000  30.6149 101.0000
  11.500   1.1983   0.04922   0.00024  -0.0626   0.2671   1.0000  31.1056 101.0000
  12.000   1.2214   0.05146   0.00124  -0.0600   0.2576   1.0000  31.5466 101.0000
  12.500   1.2463   0.05345   0.00188  -0.0576   0.2474   1.0000  32.0211 101.0000
  13.000   1.2649   0.05617   0.00331  -0.0551   0.2395   1.0000  32.3924 101.0000
  13.500   1.2848   0.05871   0.00444  -0.0527   0.2310   1.0000  32.7997 101.0000
  14.000   1.3076   0.06101   0.00545  -0.0506   0.2237   1.0000  33.1486 101.0000
  14.500   1.3254   0.06388   0.00699  -0.0485   0.2171   1.0000  33.4686 101.0000
  15.000   1.3441   0.06659   0.00827  -0.0465   0.2104   1.0000  33.7967 101.0000
