  
       XFOIL         Version 6.99
  
 Calculated polar for: 002849                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4197   0.02734  -0.01181  -0.0601   0.6354   0.1398  15.6085  64.5217
   4.000   0.5073   0.02564  -0.01346  -0.0639   0.6298   0.1507  15.8336  65.1238
   5.000   0.6459   0.02419  -0.01533  -0.0673   0.6019   0.1737  16.9581  66.3479
   5.500   0.6812   0.02483  -0.01569  -0.0642   0.5794   0.1849  17.8680  66.9249
   6.000   0.7306   0.02535  -0.01572  -0.0638   0.5555   0.2007  18.8379  67.7181
   6.500   0.7840   0.02601  -0.01553  -0.0644   0.5292   0.2185  19.9107  68.5926
   7.000   0.8342   0.02711  -0.01492  -0.0650   0.5013   0.2402  21.0533  69.6356
   7.500   0.8776   0.02881  -0.01374  -0.0652   0.4710   0.2671  22.3022  70.8912
   8.000   0.9348   0.03082  -0.01182  -0.0685   0.4410   0.3064  23.5477  72.6703
   8.500   0.9769   0.03270  -0.01047  -0.0687   0.4137   0.3668  24.6912  75.3113
