  
       XFOIL         Version 6.99
  
 Calculated polar for: 003164                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.0313   0.04395  -0.00016  -0.0561   0.6551   0.1305  14.8601  63.9886
   4.000   0.0984   0.04336  -0.00116  -0.0581   0.6535   0.1390  14.9244  64.4627
   4.500   0.1628   0.04327  -0.00230  -0.0595   0.6520   0.1463  14.9854  64.8719
   5.500   0.2171   0.04644  -0.00004  -0.0545   0.6306   0.1586  15.8465  65.5374
   6.000   0.2873   0.04642  -0.00061  -0.0574   0.6290   0.1689  15.9113  66.0869
   6.500   0.3634   0.04622  -0.00115  -0.0612   0.6277   0.1833  15.9656  66.8317
   7.000   0.5085   0.03946  -0.00700  -0.0719   0.6245   0.2061  16.0933  67.9771
   7.500   0.6801   0.03302  -0.01212  -0.0881   0.6270   0.2437  15.9906  69.7893
   9.000   0.6631   0.04579  -0.00326  -0.0700   0.1978   0.2887  34.4881  71.8651
   9.500   0.6446   0.05161   0.00149  -0.0637   0.0260   0.3052  45.7329  72.6020
  10.000   0.6813   0.05401   0.00324  -0.0632   0.0222   0.3499  46.1641  74.5705
  10.500   0.7205   0.05663   0.00553  -0.0638   0.0209   0.4731  46.3256  79.7752
