  
       XFOIL         Version 6.99
  
 Calculated polar for: 002269                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.1878   0.04125  -0.00020  -0.0482   0.6408   0.1458  15.3996  64.8609
   4.000   0.2523   0.04138  -0.00002  -0.0507   0.6354   0.1593  15.6191  65.5880
   4.500   0.3265   0.04113  -0.00019  -0.0545   0.6325   0.1776  15.7327  66.5524
   5.000   0.4100   0.04060  -0.00045  -0.0597   0.6307   0.2009  15.8050  67.7312
   5.500   0.4993   0.04012  -0.00043  -0.0663   0.6295   0.2347  15.8538  69.3740
   6.000   0.6028   0.03948  -0.00014  -0.0757   0.6289   0.2884  15.8795  71.8640
   6.500   0.7744   0.03979   0.00355  -0.1001   0.6300   0.9940  15.8362 100.7605
   7.000   0.8796   0.03911   0.00300  -0.1092   0.6295   1.0000  15.8535 101.0000
   7.500   0.9543   0.03746   0.00083  -0.1114   0.6285   1.0000  15.8960 101.0000
   8.000   1.0347   0.03556  -0.00148  -0.1145   0.6273   1.0000  15.9451 101.0000
   9.500   1.1675   0.03603  -0.00374  -0.1097   0.5983   1.0000  17.1158 101.0000
  10.500   1.2863   0.03458  -0.00682  -0.1104   0.5773   1.0000  17.9664 101.0000
  11.000   1.2845   0.03744  -0.00567  -0.1029   0.5570   1.0000  18.7903 101.0000
  11.500   1.3057   0.03911  -0.00543  -0.0987   0.5384   1.0000  19.5458 101.0000
  12.000   1.3433   0.03974  -0.00607  -0.0964   0.5207   1.0000  20.2685 101.0000
  12.500   1.3744   0.04077  -0.00644  -0.0935   0.5003   1.0000  21.1048 101.0000
  13.000   1.3932   0.04269  -0.00610  -0.0893   0.4770   1.0000  22.0638 101.0000
  13.500   1.4015   0.04541  -0.00507  -0.0841   0.4520   1.0000  23.1027 101.0000
  14.000   1.4092   0.04831  -0.00387  -0.0792   0.4256   1.0000  24.2033 101.0000
  14.500   1.4121   0.05165  -0.00224  -0.0741   0.3979   1.0000  25.3726 101.0000
  15.000   1.4169   0.05496  -0.00062  -0.0695   0.3696   1.0000  26.5787 101.0000
