  
       XFOIL         Version 6.99
  
 Calculated polar for: 002856                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3722   0.02451  -0.01131  -0.0693   0.6522   0.1230  14.9231  63.5577
   3.000   0.4521   0.02407  -0.01361  -0.0627   0.6125   0.1338  16.5245  64.1835
   3.500   0.5034   0.02374  -0.01459  -0.0612   0.5895   0.1411  17.4532  64.5926
   4.000   0.5447   0.02388  -0.01552  -0.0582   0.5628   0.1482  18.5361  64.9850
   4.500   0.5875   0.02408  -0.01604  -0.0562   0.5319   0.1576  19.7946  65.4906
   5.000   0.6171   0.02495  -0.01644  -0.0522   0.5000   0.1655  21.0999  65.9169
   5.500   0.6515   0.02604  -0.01620  -0.0498   0.4689   0.1755  22.3823  66.4380
   6.000   0.6812   0.02732  -0.01608  -0.0465   0.4396   0.1860  23.5999  66.9777
   6.500   0.7193   0.02886  -0.01518  -0.0456   0.4117   0.2010  24.7713  67.7327
   7.000   0.7658   0.03045  -0.01404  -0.0463   0.3872   0.2180  25.8083  68.5654
   7.500   0.8166   0.03216  -0.01265  -0.0479   0.3652   0.2397  26.7483  69.6078
   8.000   0.8706   0.03419  -0.01080  -0.0506   0.3444   0.2691  27.6478  70.9814
   8.500   0.9227   0.03611  -0.00910  -0.0529   0.3263   0.3090  28.4406  72.7873
   9.000   0.9679   0.03788  -0.00778  -0.0538   0.3110   0.3773  29.1176  75.7632
   9.500   1.0935   0.04204  -0.00228  -0.0708   0.2912   1.0000  30.0014 101.0000
  10.000   1.1187   0.04408  -0.00144  -0.0680   0.2805   1.0000  30.4915 101.0000
  10.500   1.1445   0.04596  -0.00086  -0.0652   0.2688   1.0000  31.0221 101.0000
  11.000   1.1706   0.04798  -0.00001  -0.0627   0.2603   1.0000  31.4186 101.0000
  11.500   1.1936   0.05016   0.00085  -0.0600   0.2511   1.0000  31.8439 101.0000
  12.000   1.2204   0.05212   0.00160  -0.0577   0.2433   1.0000  32.2094 101.0000
  12.500   1.2428   0.05448   0.00267  -0.0553   0.2358   1.0000  32.5689 101.0000
  13.000   1.2686   0.05644   0.00325  -0.0531   0.2269   1.0000  32.9922 101.0000
  13.500   1.2871   0.05925   0.00477  -0.0509   0.2212   1.0000  33.2668 101.0000
  14.000   1.3050   0.06207   0.00624  -0.0487   0.2150   1.0000  33.5706 101.0000
  14.500   1.3277   0.06439   0.00714  -0.0468   0.2084   1.0000  33.8918 101.0000
  15.000   1.3485   0.06699   0.00844  -0.0450   0.2033   1.0000  34.1420 101.0000
