  
       XFOIL         Version 6.99
  
 Calculated polar for: 002014                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5721   0.02343  -0.01349  -0.0619   0.6170   0.1721  16.3338  66.2570
   4.000   0.6400   0.02297  -0.01411  -0.0638   0.5965   0.1973  17.1604  67.5451
   4.500   0.6929   0.02331  -0.01423  -0.0639   0.5703   0.2260  18.2245  68.9538
   5.000   0.7477   0.02406  -0.01376  -0.0651   0.5386   0.2687  19.5128  70.9619
   5.500   0.8273   0.02507  -0.01221  -0.0719   0.5035   0.3651  20.9470  75.2375
   7.000   1.0220   0.03200  -0.00576  -0.0859   0.4035   1.0000  25.1071 101.0000
   7.500   1.0419   0.03388  -0.00515  -0.0815   0.3808   1.0000  26.0718 101.0000
   8.500   1.0871   0.03758  -0.00390  -0.0741   0.3414   1.0000  27.7709 101.0000
   9.000   1.1110   0.03944  -0.00322  -0.0709   0.3257   1.0000  28.4592 101.0000
   9.500   1.1351   0.04128  -0.00261  -0.0677   0.3111   1.0000  29.1015 101.0000
  10.000   1.1586   0.04328  -0.00183  -0.0647   0.2976   1.0000  29.7064 101.0000
  10.500   1.1819   0.04531  -0.00103  -0.0619   0.2852   1.0000  30.2664 101.0000
  11.000   1.2046   0.04740  -0.00022  -0.0591   0.2736   1.0000  30.7955 101.0000
  11.500   1.2289   0.04944   0.00060  -0.0567   0.2637   1.0000  31.2479 101.0000
  12.000   1.2507   0.05170   0.00158  -0.0542   0.2542   1.0000  31.6888 101.0000
  12.500   1.2755   0.05369   0.00228  -0.0520   0.2453   1.0000  32.1085 101.0000
  13.000   1.2941   0.05635   0.00363  -0.0496   0.2372   1.0000  32.4916 101.0000
  13.500   1.3148   0.05871   0.00457  -0.0474   0.2283   1.0000  32.9144 101.0000
  14.000   1.3348   0.06128   0.00586  -0.0455   0.2218   1.0000  33.2261 101.0000
  14.500   1.3520   0.06414   0.00737  -0.0435   0.2153   1.0000  33.5449 101.0000
  15.000   1.3724   0.06660   0.00838  -0.0418   0.2084   1.0000  33.8818 101.0000
