  
       XFOIL         Version 6.99
  
 Calculated polar for: 003053                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2006   0.03374  -0.00583  -0.0594   0.6546   0.1226  14.8426  63.5420
   3.000   0.2741   0.03216  -0.00781  -0.0607   0.6534   0.1287  14.8880  63.9017
   3.500   0.3563   0.03026  -0.00960  -0.0637   0.6525   0.1366  14.9276  64.3464
   4.000   0.4408   0.02859  -0.01134  -0.0668   0.6510   0.1459  14.9851  64.8666
   5.500   0.6451   0.02605  -0.01442  -0.0713   0.6261   0.1771  15.9901  66.5272
   6.500   0.7206   0.02761  -0.01440  -0.0668   0.5915   0.2012  17.3890  67.7483
   7.000   0.8104   0.02669  -0.01510  -0.0723   0.5785   0.2229  17.9141  68.8107
   7.500   0.8611   0.02770  -0.01452  -0.0729   0.5569   0.2448  18.7894  69.8573
   8.000   0.9279   0.02863  -0.01359  -0.0765   0.5343   0.2746  19.7128  71.2367
   8.500   0.9917   0.02988  -0.01246  -0.0800   0.5086   0.3169  20.7617  73.1393
   9.000   1.0381   0.03137  -0.01149  -0.0804   0.4826   0.3818  21.8305  75.9573
   9.500   1.1591   0.03519  -0.00659  -0.0966   0.4489   1.0000  23.2271 101.0000
  10.000   1.1773   0.03724  -0.00599  -0.0920   0.4237   1.0000  24.2836 101.0000
  10.500   1.1909   0.03964  -0.00508  -0.0872   0.3988   1.0000  25.3313 101.0000
  11.000   1.2074   0.04195  -0.00421  -0.0828   0.3755   1.0000  26.3231 101.0000
  11.500   1.2222   0.04445  -0.00316  -0.0786   0.3548   1.0000  27.2162 101.0000
  12.000   1.2387   0.04691  -0.00215  -0.0747   0.3350   1.0000  28.0740 101.0000
  12.500   1.2523   0.04968  -0.00083  -0.0708   0.3163   1.0000  28.8996 101.0000
  13.000   1.2691   0.05230   0.00040  -0.0674   0.2995   1.0000  29.6480 101.0000
  13.500   1.2855   0.05499   0.00170  -0.0642   0.2848   1.0000  30.3119 101.0000
  14.000   1.3005   0.05779   0.00303  -0.0610   0.2702   1.0000  30.9746 101.0000
  14.500   1.3167   0.06070   0.00457  -0.0582   0.2576   1.0000  31.5618 101.0000
  15.000   1.3305   0.06372   0.00616  -0.0554   0.2452   1.0000  32.1401 101.0000
