  
       XFOIL         Version 6.99
  
 Calculated polar for: 002012                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.5251   0.02357  -0.01255  -0.0664   0.6512   0.1585  14.9588  65.5379
   3.500   0.5566   0.02416  -0.01280  -0.0628   0.6312   0.1727  15.7629  66.2912
   4.000   0.6157   0.02403  -0.01319  -0.0635   0.6141   0.1964  16.4540  67.4999
   4.500   0.6920   0.02350  -0.01367  -0.0672   0.5955   0.2309  17.2024  69.1886
   5.000   0.7593   0.02378  -0.01337  -0.0703   0.5708   0.2818  18.2041  71.5583
   5.500   0.8474   0.02470  -0.01159  -0.0788   0.5383   0.4127  19.5256  77.2638
   6.500   1.0199   0.02909  -0.00679  -0.0957   0.4656   1.0000  22.5101 101.0000
   7.000   1.0389   0.03086  -0.00635  -0.0909   0.4366   1.0000  23.7151 101.0000
   7.500   1.0587   0.03265  -0.00585  -0.0863   0.4109   1.0000  24.7966 101.0000
   8.000   1.0767   0.03464  -0.00517  -0.0818   0.3871   1.0000  25.8053 101.0000
   8.500   1.0981   0.03654  -0.00453  -0.0779   0.3654   1.0000  26.7320 101.0000
   9.000   1.1194   0.03851  -0.00381  -0.0743   0.3469   1.0000  27.5345 101.0000
   9.500   1.1419   0.04043  -0.00312  -0.0709   0.3303   1.0000  28.2563 101.0000
  10.000   1.1639   0.04242  -0.00242  -0.0676   0.3142   1.0000  28.9656 101.0000
  10.500   1.1854   0.04459  -0.00149  -0.0645   0.3002   1.0000  29.5932 101.0000
  11.000   1.2079   0.04666  -0.00070  -0.0616   0.2872   1.0000  30.1767 101.0000
  11.500   1.2295   0.04888   0.00024  -0.0588   0.2755   1.0000  30.7096 101.0000
  12.000   1.2521   0.05102   0.00111  -0.0563   0.2650   1.0000  31.1912 101.0000
  12.500   1.2736   0.05333   0.00212  -0.0538   0.2550   1.0000  31.6552 101.0000
  13.000   1.2942   0.05566   0.00310  -0.0514   0.2452   1.0000  32.1128 101.0000
  13.500   1.3128   0.05835   0.00445  -0.0492   0.2365   1.0000  32.5255 101.0000
  14.000   1.3342   0.06061   0.00531  -0.0471   0.2275   1.0000  32.9550 101.0000
  14.500   1.3514   0.06347   0.00688  -0.0450   0.2212   1.0000  33.2617 101.0000
  15.000   1.3686   0.06634   0.00836  -0.0432   0.2142   1.0000  33.5996 101.0000
