  
       XFOIL         Version 6.99
  
 Calculated polar for: 003234                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.0264   0.04402  -0.00015  -0.0567   0.6550   0.1301  14.8630  63.9633
   4.000   0.0929   0.04341  -0.00126  -0.0586   0.6534   0.1377  14.9272  64.3928
   4.500   0.1569   0.04331  -0.00240  -0.0598   0.6519   0.1448  14.9887  64.7890
   6.000   0.2761   0.04634  -0.00112  -0.0564   0.6289   0.1658  15.9172  65.9206
   7.000   0.5031   0.03922  -0.00743  -0.0719   0.6247   0.2017  16.0876  67.7555
   8.000   0.7072   0.03475  -0.01137  -0.0865   0.5941   0.2535  17.3260  70.2459
   9.000   0.6518   0.04579  -0.00363  -0.0690   0.1942   0.2731  34.6679  71.1527
   9.500   0.6351   0.05152   0.00104  -0.0629   0.0259   0.2873  45.7477  71.7986
  10.000   0.6725   0.05393   0.00281  -0.0626   0.0222   0.3225  46.1663  73.3702
  10.500   0.7072   0.05649   0.00474  -0.0620   0.0210   0.3775  46.3205  75.7591
