003093
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036923
 0.925000    0.053208
 0.900001    0.068148
 0.875003    0.081816
 0.850006    0.094279
 0.825013    0.105596
 0.800026    0.115824
 0.775047    0.125013
 0.750080    0.133208
 0.725129    0.140452
 0.700199    0.146783
 0.675297    0.152234
 0.650430    0.156838
 0.625608    0.160622
 0.600839    0.163612
 0.576136    0.165834
 0.551512    0.167309
 0.526981    0.168058
 0.502560    0.168101
 0.478267    0.167458
 0.454123    0.166147
 0.430149    0.164189
 0.406370    0.161603
 0.382813    0.158408
 0.359505    0.154628
 0.336479    0.150285
 0.313768    0.145404
 0.291409    0.140013
 0.269440    0.134141
 0.247903    0.127821
 0.226844    0.121090
 0.206308    0.113987
 0.186348    0.106556
 0.167017    0.098845
 0.148373    0.090908
 0.130475    0.082802
 0.113388    0.074592
 0.097179    0.066345
 0.081920    0.058138
 0.067685    0.050053
 0.054553    0.042179
 0.042607    0.034612
 0.031933    0.027456
 0.022623    0.020822
 0.014770    0.014830
 0.008476    0.009610
 0.003843    0.005298
 0.000980    0.002043
 0.000000    0.000000
 0.000980    -0.017427
 0.003843    -0.032096
 0.008476    -0.044255
 0.014770    -0.054143
 0.022623    -0.061983
 0.031933    -0.067985
 0.042607    -0.072347
 0.054553    -0.075255
 0.067685    -0.076883
 0.081920    -0.077391
 0.097179    -0.076931
 0.113388    -0.075643
 0.130475    -0.073655
 0.148373    -0.071087
 0.167017    -0.068048
 0.186348    -0.064638
 0.206308    -0.060947
 0.226844    -0.057059
 0.247903    -0.053046
 0.269440    -0.048974
 0.291409    -0.044902
 0.313768    -0.040879
 0.336479    -0.036952
 0.359505    -0.033155
 0.382813    -0.029522
 0.406370    -0.026078
 0.430149    -0.022842
 0.454123    -0.019829
 0.478267    -0.017050
 0.502560    -0.014511
 0.526981    -0.012213
 0.551512    -0.010155
 0.576136    -0.008332
 0.600839    -0.006736
 0.625608    -0.005357
 0.650430    -0.004181
 0.675297    -0.003195
 0.700199    -0.002382
 0.725129    -0.001726
 0.750080    -0.001209
 0.775047    -0.000813
 0.800026    -0.000520
 0.825013    -0.000312
 0.850006    -0.000172
 0.875003    -0.000085
 0.900001    -0.000036
 0.925000    -0.000012
 0.950000    -0.000002
 0.975000    -0.000000
 1.000000    -0.000000
