  
       XFOIL         Version 6.99
  
 Calculated polar for: 002061                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.2079   0.03851  -0.00152  -0.0523   0.6547   0.1442  14.8357  64.7684
   3.500   0.2868   0.03780  -0.00215  -0.0564   0.6533   0.1607  14.8930  65.6610
   4.000   0.3662   0.03715  -0.00273  -0.0607   0.6521   0.1828  14.9394  66.8183
   4.500   0.4542   0.03641  -0.00306  -0.0667   0.6512   0.2132  14.9740  68.3349
   6.000   0.8608   0.03514   0.00122  -0.1158   0.6517   1.0000  14.9557 101.0000
   8.000   1.0018   0.03796   0.00038  -0.1047   0.6100   1.0000  16.6386 101.0000
   8.500   1.0809   0.03598  -0.00206  -0.1075   0.6072   1.0000  16.7505 101.0000
   9.000   1.1675   0.03370  -0.00471  -0.1116   0.6037   1.0000  16.8917 101.0000
  10.000   1.2605   0.03379  -0.00654  -0.1091   0.5784   1.0000  17.9162 101.0000
  10.500   1.2657   0.03625  -0.00568  -0.1025   0.5585   1.0000  18.7228 101.0000
  11.000   1.2963   0.03732  -0.00589  -0.0994   0.5410   1.0000  19.4378 101.0000
  11.500   1.3396   0.03760  -0.00679  -0.0979   0.5234   1.0000  20.1528 101.0000
  12.000   1.3711   0.03860  -0.00716  -0.0950   0.5025   1.0000  21.0106 101.0000
  12.500   1.3827   0.04091  -0.00648  -0.0899   0.4788   1.0000  21.9865 101.0000
  13.000   1.3955   0.04326  -0.00575  -0.0852   0.4541   1.0000  23.0102 101.0000
  13.500   1.4006   0.04626  -0.00445  -0.0799   0.4285   1.0000  24.0752 101.0000
  14.000   1.4066   0.04933  -0.00307  -0.0750   0.4019   1.0000  25.1980 101.0000
  14.500   1.4100   0.05269  -0.00138  -0.0702   0.3753   1.0000  26.3298 101.0000
  15.000   1.4120   0.05629   0.00054  -0.0656   0.3481   1.0000  27.5022 101.0000
