  
       XFOIL         Version 6.99
  
 Calculated polar for: 001448                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3178   0.03046  -0.00677  -0.0511   0.6594   0.1249  14.6250  63.6663
   2.500   0.4002   0.02896  -0.00798  -0.0550   0.6573   0.1504  14.7093  65.1035
   3.000   0.4963   0.02726  -0.00895  -0.0615   0.6557   0.1954  14.7723  67.4505
   3.500   0.6122   0.02543  -0.00943  -0.0722   0.6539   0.2995  14.8455  72.3568
   5.000   0.9718   0.02531  -0.00619  -0.1121   0.6165   1.0000  16.3516 101.0000
   5.500   1.0223   0.02521  -0.00704  -0.1111   0.5968   1.0000  17.1492 101.0000
   6.000   1.0526   0.02607  -0.00728  -0.1073   0.5711   1.0000  18.1900 101.0000
   6.500   1.0797   0.02716  -0.00737  -0.1031   0.5439   1.0000  19.2948 101.0000
   7.000   1.1020   0.02853  -0.00727  -0.0985   0.5144   1.0000  20.4967 101.0000
   7.500   1.1206   0.03018  -0.00698  -0.0935   0.4845   1.0000  21.7279 101.0000
   8.000   1.1405   0.03184  -0.00664  -0.0889   0.4566   1.0000  22.8819 101.0000
   8.500   1.1563   0.03381  -0.00606  -0.0840   0.4296   1.0000  24.0067 101.0000
   9.000   1.1720   0.03593  -0.00532  -0.0795   0.4041   1.0000  25.0768 101.0000
   9.500   1.1892   0.03803  -0.00457  -0.0753   0.3812   1.0000  26.0509 101.0000
  10.000   1.2057   0.04024  -0.00369  -0.0712   0.3606   1.0000  26.9361 101.0000
  10.500   1.2247   0.04240  -0.00284  -0.0678   0.3414   1.0000  27.7681 101.0000
  11.000   1.2416   0.04478  -0.00181  -0.0642   0.3237   1.0000  28.5433 101.0000
  11.500   1.2608   0.04701  -0.00090  -0.0611   0.3082   1.0000  29.2331 101.0000
  12.000   1.2780   0.04946   0.00016  -0.0580   0.2935   1.0000  29.8892 101.0000
  12.500   1.2980   0.05180   0.00121  -0.0554   0.2807   1.0000  30.4700 101.0000
  13.000   1.3158   0.05423   0.00224  -0.0527   0.2677   1.0000  31.0646 101.0000
  13.500   1.3317   0.05705   0.00369  -0.0502   0.2564   1.0000  31.5896 101.0000
  14.000   1.3505   0.05950   0.00473  -0.0479   0.2457   1.0000  32.0867 101.0000
  14.500   1.3661   0.06241   0.00630  -0.0457   0.2366   1.0000  32.5206 101.0000
  15.000   1.3854   0.06480   0.00724  -0.0437   0.2264   1.0000  33.0032 101.0000
