  
       XFOIL         Version 6.99
  
 Calculated polar for: 002716                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3783   0.02439  -0.01147  -0.0676   0.6525   0.1239  14.9118  63.6135
   3.000   0.4628   0.02389  -0.01362  -0.0619   0.6135   0.1360  16.4819  64.3064
   3.500   0.5154   0.02357  -0.01463  -0.0606   0.5907   0.1441  17.4034  64.7579
   4.000   0.5617   0.02359  -0.01536  -0.0588   0.5638   0.1534  18.4926  65.2663
   4.500   0.6001   0.02400  -0.01594  -0.0559   0.5328   0.1628  19.7535  65.7689
   5.000   0.6368   0.02478  -0.01609  -0.0534   0.5004   0.1728  21.0817  66.2962
   5.500   0.6668   0.02599  -0.01596  -0.0501   0.4695   0.1837  22.3563  66.8592
   6.000   0.7047   0.02731  -0.01538  -0.0487   0.4391   0.1983  23.6166  67.5966
   6.500   0.7439   0.02891  -0.01443  -0.0480   0.4110   0.2155  24.7961  68.4439
   7.000   0.7916   0.03059  -0.01318  -0.0490   0.3864   0.2370  25.8403  69.4811
   7.500   0.8466   0.03240  -0.01154  -0.0516   0.3640   0.2676  26.8005  70.9141
   8.000   0.9000   0.03440  -0.00969  -0.0543   0.3432   0.3109  27.6981  72.8682
   8.500   0.9466   0.03621  -0.00820  -0.0555   0.3257   0.3869  28.4662  76.1743
  10.000   1.1253   0.04405  -0.00144  -0.0670   0.2809   1.0000  30.4679 101.0000
  10.500   1.1508   0.04594  -0.00086  -0.0642   0.2691   1.0000  31.0087 101.0000
  11.000   1.1768   0.04796  -0.00000  -0.0617   0.2606   1.0000  31.4003 101.0000
  11.500   1.1994   0.05016   0.00088  -0.0590   0.2515   1.0000  31.8244 101.0000
  12.000   1.2261   0.05211   0.00162  -0.0568   0.2436   1.0000  32.1952 101.0000
  12.500   1.2485   0.05446   0.00269  -0.0544   0.2360   1.0000  32.5539 101.0000
  13.000   1.2728   0.05654   0.00338  -0.0522   0.2273   1.0000  32.9678 101.0000
  13.500   1.2924   0.05923   0.00479  -0.0500   0.2214   1.0000  33.2545 101.0000
  14.000   1.3102   0.06205   0.00627  -0.0479   0.2152   1.0000  33.5594 101.0000
  14.500   1.3322   0.06443   0.00722  -0.0460   0.2086   1.0000  33.8776 101.0000
  15.000   1.3535   0.06697   0.00845  -0.0442   0.2034   1.0000  34.1344 101.0000
