  
       XFOIL         Version 6.99
  
 Calculated polar for: 000314                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3894   0.03738  -0.00385  -0.0399   0.6535   0.0207  14.8659  55.6939
   4.000   0.4948   0.03634  -0.00362  -0.0501   0.6528   0.0201  14.8920  55.6092
   6.000   0.9009   0.03737   0.00295  -0.0953   0.6355   1.0000  15.5907 101.0000
   6.500   0.9669   0.03598   0.00122  -0.0971   0.6328   1.0000  15.6992 101.0000
   7.000   1.0430   0.03407  -0.00092  -0.1005   0.6310   1.0000  15.7722 101.0000
   7.500   1.1239   0.03203  -0.00317  -0.1047   0.6284   1.0000  15.8765 101.0000
   8.500   1.2078   0.03238  -0.00458  -0.1021   0.6050   1.0000  16.8192 101.0000
   9.000   1.2337   0.03353  -0.00462  -0.0986   0.5892   1.0000  17.4581 101.0000
   9.500   1.3023   0.03224  -0.00660  -0.1012   0.5781   1.0000  17.9102 101.0000
  10.000   1.3142   0.03420  -0.00617  -0.0957   0.5579   1.0000  18.7270 101.0000
  10.500   1.3364   0.03566  -0.00615  -0.0920   0.5381   1.0000  19.5355 101.0000
  11.000   1.3650   0.03679  -0.00645  -0.0892   0.5176   1.0000  20.3708 101.0000
  11.500   1.3898   0.03816  -0.00658  -0.0860   0.4958   1.0000  21.2662 101.0000
  12.000   1.4041   0.04025  -0.00616  -0.0816   0.4717   1.0000  22.2624 101.0000
  12.500   1.4117   0.04288  -0.00534  -0.0767   0.4431   1.0000  23.4505 101.0000
  13.000   1.4070   0.04641  -0.00389  -0.0705   0.4054   1.0000  25.0332 101.0000
  14.000   1.4116   0.05322  -0.00068  -0.0612   0.3485   1.0000  27.4687 101.0000
  14.500   1.4067   0.05739   0.00164  -0.0565   0.3176   1.0000  28.8232 101.0000
  15.000   1.3954   0.06235   0.00473  -0.0518   0.2801   1.0000  30.5081 101.0000
