000330
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036925
 0.925000    0.053217
 0.900001    0.068178
 0.875003    0.081887
 0.850006    0.094423
 0.825013    0.105857
 0.800026    0.116259
 0.775047    0.125693
 0.750080    0.134220
 0.725129    0.141896
 0.700199    0.148775
 0.675297    0.154906
 0.650430    0.160335
 0.625608    0.165102
 0.600839    0.169247
 0.576136    0.172804
 0.551512    0.175803
 0.526981    0.178274
 0.502560    0.180239
 0.478267    0.181719
 0.454123    0.182734
 0.430149    0.183295
 0.406370    0.183416
 0.382813    0.183103
 0.359505    0.182361
 0.336479    0.181194
 0.313768    0.179598
 0.291409    0.177571
 0.269440    0.175105
 0.247903    0.172192
 0.226844    0.168817
 0.206308    0.164967
 0.186348    0.160623
 0.167017    0.155764
 0.148373    0.150369
 0.130475    0.144411
 0.113388    0.137863
 0.097179    0.130695
 0.081920    0.122873
 0.067685    0.114363
 0.054553    0.105127
 0.042607    0.095128
 0.031933    0.084322
 0.022623    0.072668
 0.014770    0.060119
 0.008476    0.046627
 0.003843    0.032145
 0.000980    0.016620
 0.000000    0.000000
 0.000980    -0.001668
 0.003843    -0.003072
 0.008476    -0.004236
 0.014770    -0.005183
 0.022623    -0.005933
 0.031933    -0.006508
 0.042607    -0.006925
 0.054553    -0.007203
 0.067685    -0.007359
 0.081920    -0.007408
 0.097179    -0.007364
 0.113388    -0.007241
 0.130475    -0.007050
 0.148373    -0.006804
 0.167017    -0.006514
 0.186348    -0.006187
 0.206308    -0.005834
 0.226844    -0.005462
 0.247903    -0.005078
 0.269440    -0.004688
 0.291409    -0.004298
 0.313768    -0.003913
 0.336479    -0.003537
 0.359505    -0.003174
 0.382813    -0.002826
 0.406370    -0.002496
 0.430149    -0.002186
 0.454123    -0.001898
 0.478267    -0.001632
 0.502560    -0.001389
 0.526981    -0.001169
 0.551512    -0.000972
 0.576136    -0.000798
 0.600839    -0.000645
 0.625608    -0.000513
 0.650430    -0.000400
 0.675297    -0.000306
 0.700199    -0.000228
 0.725129    -0.000165
 0.750080    -0.000116
 0.775047    -0.000078
 0.800026    -0.000050
 0.825013    -0.000030
 0.850006    -0.000017
 0.875003    -0.000008
 0.900001    -0.000003
 0.925000    -0.000001
 0.950000    -0.000000
 0.975000    -0.000000
 1.000000    -0.000000
