  
       XFOIL         Version 6.99
  
 Calculated polar for: 002855                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4745   0.02341  -0.01367  -0.0675   0.6265   0.1355  15.9597  64.2786
   4.000   0.5555   0.02354  -0.01544  -0.0614   0.5783   0.1500  17.9063  65.0859
   4.500   0.5973   0.02376  -0.01601  -0.0591   0.5503   0.1590  19.0449  65.5667
   5.000   0.6216   0.02477  -0.01635  -0.0543   0.5183   0.1663  20.3500  65.9593
   5.500   0.6593   0.02569  -0.01622  -0.0523   0.4868   0.1771  21.6454  66.5213
   6.000   0.6949   0.02684  -0.01604  -0.0500   0.4568   0.1892  22.8852  67.1415
   6.500   0.7289   0.02832  -0.01542  -0.0481   0.4281   0.2033  24.0810  67.8494
   7.000   0.7735   0.02998  -0.01422  -0.0485   0.4018   0.2205  25.1911  68.6908
   7.500   0.8230   0.03170  -0.01286  -0.0499   0.3783   0.2428  26.1892  69.7567
   8.000   0.8804   0.03377  -0.01084  -0.0534   0.3557   0.2742  27.1602  71.2153
   8.500   0.9256   0.03575  -0.00933  -0.0544   0.3358   0.3132  28.0228  72.9756
   9.000   0.9716   0.03758  -0.00784  -0.0555   0.3196   0.3882  28.7388  76.2272
  10.000   1.1197   0.04375  -0.00168  -0.0691   0.2873   1.0000  30.1828 101.0000
  10.500   1.1439   0.04581  -0.00088  -0.0662   0.2756   1.0000  30.7135 101.0000
  11.000   1.1708   0.04767  -0.00025  -0.0637   0.2655   1.0000  31.1752 101.0000
  11.500   1.1939   0.04991   0.00073  -0.0610   0.2563   1.0000  31.6038 101.0000
  12.000   1.2205   0.05178   0.00131  -0.0586   0.2469   1.0000  32.0405 101.0000
  12.500   1.2430   0.05416   0.00245  -0.0562   0.2397   1.0000  32.3836 101.0000
  13.000   1.2625   0.05673   0.00363  -0.0537   0.2316   1.0000  32.7696 101.0000
  13.500   1.2867   0.05892   0.00450  -0.0517   0.2240   1.0000  33.1315 101.0000
  14.000   1.3048   0.06175   0.00602  -0.0495   0.2178   1.0000  33.4359 101.0000
  14.500   1.3242   0.06443   0.00729  -0.0474   0.2114   1.0000  33.7444 101.0000
  15.000   1.3496   0.06648   0.00799  -0.0457   0.2050   1.0000  34.0595 101.0000
