  
       XFOIL         Version 6.99
  
 Calculated polar for: 001302                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3150   0.03172  -0.00520  -0.0570   0.6763   0.1323  13.9493  64.0986
   2.500   0.4024   0.03043  -0.00597  -0.0625   0.6755   0.1732  13.9795  66.3183
   3.500   0.7717   0.02905  -0.00065  -0.1159   0.6776   1.0000  13.8949 101.0000
   4.000   0.8543   0.02726  -0.00258  -0.1197   0.6760   1.0000  13.9627 101.0000
   6.000   1.0377   0.02708  -0.00561  -0.1133   0.6288   1.0000  15.8581 101.0000
   7.500   1.1659   0.02785  -0.00755  -0.1079   0.5764   1.0000  17.9753 101.0000
   8.000   1.1883   0.02917  -0.00751  -0.1034   0.5532   1.0000  18.9187 101.0000
   8.500   1.2109   0.03056  -0.00745  -0.0990   0.5283   1.0000  19.9317 101.0000
   9.000   1.2334   0.03201  -0.00732  -0.0948   0.5031   1.0000  20.9633 101.0000
   9.500   1.2487   0.03393  -0.00685  -0.0898   0.4766   1.0000  22.0548 101.0000
  10.000   1.2622   0.03609  -0.00617  -0.0848   0.4503   1.0000  23.1467 101.0000
  10.500   1.2769   0.03826  -0.00545  -0.0803   0.4252   1.0000  24.1963 101.0000
  11.000   1.2883   0.04073  -0.00448  -0.0756   0.4002   1.0000  25.2474 101.0000
  11.500   1.3018   0.04316  -0.00353  -0.0715   0.3768   1.0000  26.2454 101.0000
  12.000   1.3138   0.04578  -0.00239  -0.0674   0.3556   1.0000  27.1555 101.0000
  12.500   1.3272   0.04838  -0.00128  -0.0637   0.3350   1.0000  28.0501 101.0000
  13.000   1.3372   0.05134   0.00019  -0.0600   0.3158   1.0000  28.8990 101.0000
  13.500   1.3519   0.05404   0.00148  -0.0569   0.2987   1.0000  29.6604 101.0000
  14.000   1.3645   0.05697   0.00296  -0.0539   0.2834   1.0000  30.3505 101.0000
  14.500   1.3769   0.05989   0.00438  -0.0511   0.2682   1.0000  31.0449 101.0000
  15.000   1.3875   0.06318   0.00623  -0.0485   0.2544   1.0000  31.6837 101.0000
