  
       XFOIL         Version 6.99
  
 Calculated polar for: 002923                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3907   0.02528  -0.01161  -0.0686   0.6524   0.1279  14.9199  63.8489
   3.000   0.4154   0.02551  -0.01257  -0.0632   0.6332   0.1322  15.6946  64.0972
   4.000   0.5451   0.02389  -0.01507  -0.0640   0.6026   0.1484  16.9286  64.9986
   4.500   0.5909   0.02388  -0.01566  -0.0623   0.5787   0.1579  17.8964  65.5074
   5.000   0.6328   0.02417  -0.01638  -0.0599   0.5525   0.1663  18.9603  65.9590
   5.500   0.6667   0.02509  -0.01633  -0.0571   0.5222   0.1765  20.1925  66.4898
   6.000   0.6997   0.02616  -0.01634  -0.0541   0.4926   0.1877  21.4104  67.0656
   6.500   0.7390   0.02738  -0.01585  -0.0528   0.4623   0.2021  22.6599  67.7887
   7.000   0.7803   0.02898  -0.01486  -0.0525   0.4327   0.2179  23.8918  68.5656
   8.000   0.8796   0.03265  -0.01190  -0.0557   0.3816   0.2664  26.0495  70.8574
   8.500   0.9281   0.03481  -0.01003  -0.0576   0.3586   0.3014  27.0374  72.4449
   9.000   0.9689   0.03677  -0.00863  -0.0578   0.3394   0.3562  27.8715  74.8575
